Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Piloswine (Shadow),100,221,ice,ground,86.6,71.2,110,678251,24,767,Powder Snow,Icicle Spear,Stone Edge,5,7,3,50000
Piloswine,97.8,221,ice,ground,86.6,71.2,110,678251,24,767,Powder Snow,Icicle Spear,Stone Edge,5,7,3,50000
Crustle,95.7,558,bug,rock,86.1,96.4,82,680603,22,767,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Crustle (Shadow),92.2,558,bug,rock,86.1,96.4,82,680603,22,767,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Diggersby (Shadow),91.7,660,normal,ground,76,111.4,138,1168363,47,945,Quick Attack,Scorching Sands,Fire Punch,7,5,1,10000
Lickilicky,90.6,463,normal,none,75.6,89.8,114,773932,23,767,Rollout,Body Slam,Shadow Ball,3,4,3,50000
Togekiss,89.9,468,fairy,flying,88.9,90.1,82,656811,16.5,767,Peck,Psyshock,Aura Sphere,5,5,3,50000
Qwilfish (Shadow),89.6,211,water,poison,93.9,75.5,88,623872,27,766,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Drapion,89.3,452,poison,dark,84.3,97.9,84,693249,22.5,768,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Diggersby,89.1,660,normal,ground,76,111.4,138,1168363,47,945,Quick Attack,Fire Punch,Scorching Sands,5,7,1,10000
Drapion (Shadow),87.4,452,poison,dark,84.3,97.9,84,693249,22.5,768,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Hippowdon (Shadow),87.4,450,ground,none,83.1,83.5,102,707763,18,767,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Corviknight,86.8,823,flying,steel,76.5,93.5,107,765344,23,768,Sand Attack,Air Cutter,Payback,9,15,1,10000
Fearow,86.4,22,normal,flying,94.1,74.8,88,619404,28,767,Peck,Drill Peck,Drill Run,5,6,1,10000
Ursaring (Shadow),86.1,217,normal,none,99.9,65.4,90,588011,18.5,767,Shadow Claw,Swift,Close Combat,5,6,3,50000
Furret,85.6,162,normal,none,85.3,78,118,785101,34.5,820,Sucker Punch,Swift,Trailblaze,5,7,1,10000
Mamoswine,84.7,473,ice,ground,97.4,62.5,99,602663,16.5,767,Powder Snow,Icicle Spear,Stone Edge,5,7,3,50000
Golisopod,84.5,768,bug,water,88.7,96.3,77,657719,17.5,767,Fury Cutter,X-Scissor,Aqua Jet,10,10,1,10000
Gliscor,84.4,472,ground,flying,82.8,103.4,83,710606,21,767,Wing Attack,Sand Tomb,Acrobatics,5,7,5,75000
