Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Tinkaton,93.1,959,fairy,steel,106.2,140.9,141,2109865,25,1500,Fairy Wind,Gigaton Hammer,Bulldoze,7,7,3,75000
Ninetales (Shadow),92.1,38,fire,none,114.3,135.4,126,1950004,24.5,1494,Ember,Weather Ball (Fire),Energy Ball,4,5,3,50000
Sableye (Mega),91.9,302,dark,ghost,111.5,164.7,109,2001681,29,1496,Shadow Claw,Foul Play,Dazzling Gleam,5,7,5,75000
Quagsire (Shadow),91.2,195,water,ground,111.2,112.6,161,2015900,28.5,1497,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Altaria,91.1,334,dragon,flying,103.4,151.9,138,2167491,28.5,1498,Dragon Breath,Moonblast,Flamethrower,13,14,1,10000
Corsola (Galarian),91.1,222,ghost,none,99.3,163,139,2249840,47.5,1499,Astonish,Night Shade,Power Gem,5,5,3,50000
Florges,91.1,671,fairy,none,120,141.5,110,1867800,17,1497,Fairy Wind,Chilling Water,Disarming Voice,5,5,3,50000
Quagsire,91.1,195,water,ground,111.2,112.6,161,2015900,28.5,1497,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Corviknight,91,823,flying,steel,106.9,130.6,150,2094171,23,1498,Sand Attack,Air Cutter,Iron Head,10,13,1,10000
Cramorant,91,845,flying,water,121.2,121.2,125,1836180,26,1497,Peck,Dive,Fly,5,6,3,50000
Mantine,90.8,226,water,flying,105.5,166.6,121,2126732,27,1500,Wing Attack,Twister,Water Pulse,5,7,5,75000
Melmetal,90.8,809,steel,none,120.9,105.1,146,1855162,15.5,1498,Thunder Shock,Double Iron Bash,Dynamic Punch,4,5,20,100000
Ninetales,90.8,38,fire,none,114.3,135.4,126,1950004,24.5,1494,Ember,Weather Ball (Fire),Energy Ball,4,5,3,50000
Empoleon,90.7,395,water,steel,125.1,117,122,1785677,19,1495,Metal Sound,Hydro Cannon,Drill Peck,5,5,3,10000
Empoleon (Shadow),90.7,395,water,steel,125.1,117,122,1785677,19,1495,Metal Sound,Hydro Cannon,Drill Peck,5,5,3,10000
Thievul,90.7,828,dark,none,119.8,121.8,127,1853138,26,1491,Sucker Punch,Night Slash,Icy Wind,5,7,1,10000
Corviknight (Shadow),90.6,823,flying,steel,106.9,130.6,150,2094171,23,1498,Sand Attack,Air Cutter,Iron Head,10,13,1,10000
Mimikyu,90.6,778,ghost,fairy,121.5,141.5,107,1839571,25,1498,Shadow Claw,Shadow Sneak,Play Rough,7,8,5,50000
Altaria (Shadow),90.5,334,dragon,flying,103.4,151.9,138,2167491,28.5,1498,Dragon Breath,Moonblast,Flamethrower,13,14,1,10000
Feraligatr,90.5,160,water,none,123.8,117.3,124,1800696,19.5,1499,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Snorlax,90.5,143,normal,none,108.4,102.3,187,2073703,17.5,1499,Psywave,Body Slam,Earthquake,10,17,5,75000
Fearow,90.4,22,normal,flying,131.4,104.6,124,1704311,28,1498,Peck,Drill Peck,Drill Run,5,5,1,10000
Araquanid,90.2,752,water,bug,97.4,174,136,2304874,32,1498,Infestation,Water Pulse,Mirror Coat,5,4,3,50000
Azumarill,90.2,184,water,fairy,93.4,134.5,191,2399399,43,1499,Bubble,Ice Beam,Play Rough,5,6,3,50000
Furret,90.2,162,normal,none,115.3,105.4,160,1944419,34.5,1497,Sucker Punch,Swift,Trailblaze,5,7,1,10000
Jellicent,90.2,593,water,ghost,106.6,126.2,156,2098656,24,1497,Hex,Surf,Shadow Ball,4,4,3,50000
Malamar (Mega),90.2,687,dark,psychic,118.4,132.4,120,1881139,17.5,1492,Psywave,Foul Play,Superpower,10,10,3,50000
Marowak,90.2,105,ground,none,109.6,148.8,125,2038560,31.5,1495,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Clodsire,90.1,980,poison,ground,95,119.7,208,2365272,29.5,1499,Poison Sting,Earthquake,Stone Edge,8,7,3,50000
Vigoroth,90.1,288,normal,none,116.2,114.1,145,1922471,28.5,1496,Scratch,Body Slam,Bulldoze,10,14,5,75000
Sableye (Shadow),90,302,dark,ghost,119.6,124.5,125,1861275,47,1494,Shadow Claw,Foul Play,Drain Punch,5,5,5,75000
Feraligatr (Shadow),89.9,160,water,none,123.8,117.3,124,1800696,19.5,1499,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Annihilape (Shadow),89.8,979,fighting,ghost,123.3,105.1,140,1814236,17,1497,Low Kick,Rage Fist,Ice Punch,5,5,3,50000
Malamar,89.8,687,dark,psychic,117.2,116.6,139,1899507,23.5,1492,Psywave,Superpower,Foul Play,10,10,3,50000
Annihilape,89.7,979,fighting,ghost,123.3,105.1,140,1814236,17,1497,Low Kick,Rage Fist,Ice Punch,5,5,3,50000
Deoxys (Defense),89.7,386,psychic,none,101,221.4,98,2191417,23.5,1490,Low Kick,Psycho Boost,Thunderbolt,5,7,20,100000
Dondozo,89.7,977,water,none,104.5,109.7,187,2143703,18.5,1497,Waterfall,Surf,Outrage,5,6,5,75000
Electrode (Hisuian),89.7,101,electric,grass,123.2,128.6,115,1822005,26,1498,Thunder Shock,Wild Charge,Energy Ball,5,5,3,50000
Lapras,89.6,131,water,ice,104.6,114.5,178,2131853,21.5,1496,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Malamar (Shadow),89.6,687,dark,psychic,117.2,116.6,139,1899507,23.5,1492,Psywave,Foul Play,Superpower,10,10,3,50000
Umbreon,89.6,197,dark,none,90.2,176.9,156,2489195,27,1499,Snarl,Dark Pulse,Last Resort,4,5,5,75000
Guzzlord,89.5,799,dark,dragon,113.2,66,265,1979868,19.5,1498,Dragon Tail,Brutal Swing,Sludge Bomb,3,5,20,100000
Jumpluff,89.5,189,grass,flying,96.7,156.9,152,2306179,40.5,1498,Fairy Wind,Energy Ball,Acrobatics,5,7,3,50000
Mandibuzz,89.5,630,dark,flying,92.1,151.2,175,2436966,26.5,1499,Snarl,Dark Pulse,Shadow Ball,4,4,5,75000
Araquanid (Shadow),89.4,752,water,bug,97.4,174,136,2304874,32,1498,Infestation,Water Pulse,Mirror Coat,5,4,3,50000
Hippowdon,89.3,450,ground,none,116.1,116.7,142,1923940,18,1498,Sand Attack,Weather Ball (Rock),Earth Power,9,13,3,50000
Kingdra,89.3,230,water,dragon,121.8,127.9,118,1838230,21,1497,Dragon Breath,Surf,Swift,12,9,3,50000
Kingdra (Shadow),89.3,230,water,dragon,121.8,127.9,118,1838230,21,1497,Dragon Breath,Surf,Swift,12,9,3,50000
Sableye,89.3,302,dark,ghost,119.6,124.5,125,1861275,47,1494,Shadow Claw,Foul Play,Power Gem,5,7,5,75000
Snorlax (Shadow),89.3,143,normal,none,108.4,102.3,187,2073703,17.5,1499,Psywave,Body Slam,Superpower,10,10,5,75000
Vigoroth (Shadow),89.3,288,normal,none,116.2,114.1,145,1922471,28.5,1496,Scratch,Brick Break,Rock Slide,10,12,5,75000
Blastoise,89.1,9,water,none,112.1,137.7,130,2006702,23,1500,Bite,Hydro Cannon,Skull Bash,10,19,3,10000
Carbink,89.1,703,rock,fairy,84,252,126,2667168,50,1496,Rock Throw,Rock Slide,Moonblast,9,10,5,75000
Hydreigon (Shadow),89.1,635,dark,dragon,136,104.5,116,1648592,15,1499,Dragon Breath,Brutal Swing,Fly,9,12,5,75000
Spidops,89.1,918,bug,none,110.9,138.8,131,2016473,37.5,1495,Shadow Claw,Lunge,Rock Tomb,6,7,1,50000
Dragonair (Shadow),88.9,148,dragon,none,125.2,112.5,127,1788795,33,1498,Dragon Breath,Wrap,Aqua Tail,12,9,5,75000
Hippowdon (Shadow),88.9,450,ground,none,116.1,116.7,142,1923940,18,1498,Sand Attack,Weather Ball (Rock),Earth Power,9,13,3,50000
Ninetales (Alolan),88.9,38,ice,fairy,114.5,136.1,125,1947931,24,1497,Powder Snow,Weather Ball (Ice),Chilling Water,5,6,3,50000
Turtonator,88.9,776,fire,dragon,113.5,153.6,113,1969997,25,1498,Incinerate,Brutal Swing,Dragon Claw,2,3,5,75000
Charjabug,88.8,737,bug,electric,114.7,134.7,126,1946711,36.5,1495,Volt Switch,X-Scissor,Discharge,3,3,1,10000
