Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Kyogre (Primal),99.5,382,water,none,309.2,234.3,199,14416666,15.5,6689,Waterfall,Avalanche,Thunder,5,6,20,100000
Gyarados (Mega),94.3,130,water,dark,257.9,222.2,201,11518381,19.5,5453,Dragon Breath,Aqua Tail,Crunch,9,12,1,10000
Rayquaza (Mega),93.7,384,dragon,flying,329.3,191.9,204,12891305,16,6528,Dragon Tail,Breaking Swipe,Dragon Ascent,5,4,20,100000
Mewtwo (Mega Y),93.2,150,psychic,none,359.6,198.3,209,14903514,14,7331,Psycho Cut,Psystrike,Thunderbolt,5,7,20,100000
Garchomp (Mega),92.9,445,dragon,ground,297.4,203.7,217,13145942,16.5,6259,Dragon Tail,Earth Power,Twister,5,4,5,75000
Groudon (Primal),90.2,383,fire,ground,309.2,234.3,199,14416666,15.5,6689,Dragon Tail,Precipice Blades,Fire Punch,5,4,20,100000
Metagross (Mega),90.1,376,steel,psychic,264.6,263.7,177,12350179,18.5,5725,Shadow Claw,Meteor Mash,Earthquake,6,9,5,75000
Tyranitar (Mega),89.8,248,rock,dark,272.2,253.1,206,14192127,17,6229,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Mewtwo (Mega X),87.1,150,psychic,fighting,347.8,196.8,202,13826302,15,6947,Counter,Psystrike,Thunderbolt,8,10,20,100000
Latios (Mega),86.6,381,dragon,psychic,294.1,219.1,175,11276529,18,5759,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Latias (Mega),86.5,380,dragon,psychic,255.4,267.5,174,11887593,19,5510,Dragon Breath,Aura Sphere,Mist Ball,10,15,20,100000
Dragonite (Mega),84.9,149,dragon,flying,263.8,229.8,195,11821142,19,5585,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Heracross (Mega),83.6,214,bug,fighting,293.2,204.7,174,10443139,19,5539,Fury Cutter,Rock Tomb,Upper Hand,13,10,3,50000
Salamence (Mega),83.4,373,dragon,flying,273,231.3,199,12565835,18,5870,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Dialga (Origin),82.5,483,steel,dragon,239.4,206.6,189,9347948,22,4733,Dragon Breath,Roar of Time,Iron Head,17,13,20,100000
Swampert (Mega),81.7,260,water,ground,250.4,202.6,208,10552056,20.5,5148,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Lugia,80.8,249,psychic,flying,174.7,285,217,10804322,25,4353,Dragon Tail,Aeroblast,Fly,7,4,20,100000
Scizor (Mega),80.4,212,bug,steel,247,226.1,163,9103012,22.5,4744,Fury Cutter,Night Slash,Trailblaze,9,12,5,75000
Palkia (Shadow),80,484,water,dragon,247.8,194.6,167,8053054,23,4470,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Palkia (Origin),79.8,484,water,dragon,252.9,201,173,8794092,21.5,4725,Dragon Breath,Aqua Tail,Spacial Rend,9,14,20,100000
Xerneas,78.6,716,fairy,none,222.6,174.4,222,8618360,24.5,4385,Geomancy,Close Combat,Moonblast,4,5,20,100000
Lugia (Shadow),77.9,249,psychic,flying,174.7,275.8,207,9973728,24.5,4176,Dragon Tail,Aeroblast,Fly,7,4,20,100000
Zacian (Crowned Sword),77.6,888,fairy,steel,291.5,218.2,178,11321743,18,5753,Metal Claw,Close Combat,Behemoth Blade,7,8,20,100000
Gengar (Mega),77.5,94,ghost,poison,305.8,185.4,144,8164126,21,5008,Shadow Claw,Shadow Punch,Shadow Ball,5,7,3,50000
