Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Garchomp (Mega),100,445,dragon,ground,134.3,92,98,1210849,16.5,1276,Dragon Tail,Earth Power,Twister,5,4,5,75000
Mewtwo (Mega Y),99.6,150,psychic,none,149.1,82.2,86,1054018,14,1260,Psycho Cut,Psystrike,Thunderbolt,5,7,20,100000
Gyarados (Mega),99.3,130,water,dark,124.9,107.6,97,1303606,19.5,1279,Dragon Breath,Aqua Tail,Crunch,9,12,1,10000
Latios (Mega),97.6,381,dragon,psychic,138.3,103,82,1168082,18,1272,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Mewtwo (Mega X),97.4,150,psychic,fighting,149.2,84.4,86,1082953,15,1277,Psycho Cut,Psystrike,Thunderbolt,5,7,20,100000
Dragonite (Mega),96.9,149,dragon,flying,126.2,110,93,1291026,19,1278,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Metagross (Mega),93.2,376,steel,psychic,125,124.5,83,1291688,18.5,1276,Shadow Claw,Meteor Mash,Earthquake,6,9,5,75000
Tyranitar (Mega),92.1,248,rock,dark,123.3,114.7,93,1315253,17,1278,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Latias (Mega),88.4,380,dragon,psychic,122.9,128.7,83,1312830,19,1275,Dragon Breath,Aura Sphere,Mist Ball,10,15,20,100000
Rayquaza (Mega),84.5,384,dragon,flying,145.6,84.9,90,1112530,16,1276,Dragon Tail,Breaking Swipe,Dragon Ascent,5,4,20,100000
Dialga (Origin),83.8,483,steel,dragon,124.2,107.1,98,1303578,22,1273,Dragon Breath,Roar of Time,Iron Head,17,13,20,100000
Kyurem (White),83.4,646,dragon,ice,134.6,82.7,109,1213325,19.5,1279,Dragon Breath,Fusion Flare,Ice Burn,12,15,20,100000
Heracross (Mega),81.3,214,bug,fighting,140.8,98.3,83,1148773,19,1277,Fury Cutter,Rock Tomb,Upper Hand,13,10,3,50000
Reshiram (Shadow),80.8,643,dragon,fire,127.4,102,98,1273490,22.5,1275,Dragon Breath,Fusion Flare,Draco Meteor,12,17,20,100000
Zekrom,80.7,644,dragon,electric,127.4,102,98,1273490,22.5,1275,Dragon Breath,Outrage,Fusion Bolt,15,12,20,100000
Salamence (Mega),79.7,373,dragon,flying,127.3,107.8,93,1276233,18,1276,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Delphox (Mega),79.6,655,fire,psychic,139.5,102.5,81,1158199,19,1276,Scratch,Blast Burn,Psyshock,13,10,3,10000
Palkia (Shadow),79.4,484,water,dragon,132.5,104,89,1226420,23,1277,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Dialga,77.4,483,steel,dragon,127.4,102,98,1273490,22.5,1275,Dragon Breath,Iron Head,Draco Meteor,13,17,20,100000
Aggron (Mega),76.3,306,steel,none,112.5,155.1,83,1448246,22,1279,Metal Sound,Brick Break,Meteor Beam,5,8,1,10000
Reshiram,75.9,643,dragon,fire,127.4,102,98,1273490,22.5,1275,Dragon Breath,Fusion Flare,Draco Meteor,12,17,20,100000
Ursaluna (Shadow),75,901,ground,normal,115.6,89.4,136,1405511,24,1278,Scratch,Thunder Punch,High Horsepower,10,14,3,50000
Latios (Shadow),74.8,381,dragon,psychic,129.2,103,94,1250914,24,1272,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Charizard (Mega Y),73.9,6,fire,flying,139.8,97.4,86,1171021,20.5,1279,Dragon Breath,Blast Burn,Air Cutter,13,10,3,10000
Metagross,73.7,376,steel,psychic,122.7,113.3,95,1320681,24,1279,Shadow Claw,Meteor Mash,Earthquake,6,9,5,75000
Necrozma (Dusk Mane),73.7,800,psychic,steel,127.4,106.5,94,1275401,22.5,1279,Shadow Claw,Dark Pulse,Sunsteel Strike,6,9,20,100000
Dialga (Shadow),72.9,483,steel,dragon,127.8,100.6,97,1247098,22.5,1268,Dragon Breath,Iron Head,Draco Meteor,13,17,20,100000
Hydreigon (Shadow),71.5,635,dark,dragon,125.2,97,107,1299451,25,1278,Dragon Breath,Brutal Swing,Fly,9,12,5,75000
Ursaluna,71.5,901,ground,normal,115.6,89.4,136,1405511,24,1278,Scratch,Thunder Punch,High Horsepower,10,14,3,50000
Sceptile (Mega),70.4,254,grass,dragon,147,90.1,83,1099310,22,1277,Fury Cutter,Leaf Blade,Dragon Claw,9,13,3,10000
Gyarados (Shadow),70.1,130,water,flying,120.2,98.8,114,1353837,27,1279,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
