Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,625,10,37
Abomasnow (Mega) PS+WBI/EB,605,10,31
Abomasnow (Shadow) PS+WBI/EB,561,10,18
Absol PC+BrS/Mh,429,10,0
Absol (Mega) PC+DP/Mh,503,10,1
Absol (Shadow) PC+BrS/Mh,595,10,28
Accelgor WSh+EB/BBu,690,10,56
Accelgor (Shadow) WSh+EB/BBu,639,10,41
Aegislash (Shield) PC+SB/FC,411,10,0
Aerodactyl DB+RS/EP,407,30,0
Aerodactyl (Mega) DB+RS/EP,659,0,47
Aerodactyl (Shadow) DB+RS/EP,568,0,20
Aggron DT+RT/T,704,0,60
Aggron (Mega) DT+MeB/RT,629,50,38
Aggron (Shadow) DT+RT/T,646,0,43
Alakazam PC+FiP/SB,527,10,8
Alakazam (Mega) PC+SB/FiP,411,0,0
Alakazam (Shadow) PC+FiP/SB,405,0,0
Alomomola W+HP/Bl,513,0,4
Altaria DB+SA/Ft,608,0,32
Altaria (Mega) DB+SA/M,393,50,0
Altaria (Shadow) DB+SA/Ft,564,0,19
Ambipom A+AA/Re,520,0,6
Ambipom (Shadow) A+AA/LS,356,20,0
Amoonguss A+FoP/GK,554,0,16
Amoonguss (Shadow) A+FoP/GK,544,30,13
Ampharos VS+BrS/TBl,537,0,11
Ampharos (Mega) VS+BrS/TP,466,30,0
Ampharos (Shadow) VS+BrS/TBl,687,30,55
Annihilape LK+RF/CC,772,10,80
Annihilape (Shadow) LK+RF/CC,738,10,70
Appletun A+EB/O,353,30,0
Araquanid BBi+WP/BBu,656,0,46
Araquanid (Shadow) BBi+BBu/WP,534,10,10
Arbok Ac+DP/SW,605,50,31
Arbok (Shadow) Ac+DP/SW,605,10,31
Arboliva ML+EP/TBl,761,20,77
Arcanine Sn+Cr/Ft,395,30,0
Arcanine (Hisuian) Sn+RS/Cr,349,30,0
Arcanine (Shadow) FF+WC/PsF,435,10,0
Archeops WA+AP/Cr,561,10,18
Archeops (Shadow) WA+AP/Cr,368,0,0
Arctibax DB+Av/DC,446,30,0
Armaldo FC+RB/Li,551,0,15
Armaldo (Shadow) FC+RB/Li,700,10,59
Armarouge I+Psh/FmC,517,10,5
Aromatisse FW+Psh/M,513,0,4
Articuno PS+IW/Hu,356,10,0
Articuno (Galarian) PC+Fl/BrB,191,0,0
Articuno (Shadow) PS+IW/Hu,440,10,0
Audino ZH+BS/DV,795,0,87
Audino (Mega) ZH+DV/HB,687,0,55
Aurorus PS+WBI/MeB,306,10,0
Aurorus (Shadow) PS+WBI/MeB,366,10,0
Avalugg IF+IW/Cr,402,30,0
Avalugg (Hisuian) PS+RS/IW,351,50,0
Azelf Cf+Sw/FS,806,10,90
Azumarill B+PR/IB,738,10,70
Banette SC+SB/DG,300,0,0
Banette (Mega) SC+SB/DG,381,0,0
Banette (Shadow) SC+SB/DG,363,0,0
Barbaracle FC+CrC/SE,636,0,40
Basculin WG+AT/AJ,772,0,80
Bastiodon SD+SE/Ft,673,20,51
Bastiodon (Shadow) SD+SE/Ft,676,0,52
Baxcalibur DB+GlR/Av,246,20,0
Beartic PS+IP/Li,598,10,29
Beedrill PSt+DR/XS,785,10,84
Beedrill (Mega) PSt+DR/XS,710,10,62
Beedrill (Shadow) PSt+DR/XS,734,10,69
Beheeyem Cf+RS/DP,836,10,99
Bellossom Ac+LB/DG,676,50,52
Bellossom (Shadow) Ac+LB/DG,670,30,50
Bewear SC+SP/St,625,20,37
Bewear (Shadow) SC+Pbk/SP,331,20,0
Bibarel RO+S/HF,806,0,90
Bibarel (Shadow) RO+S/HF,761,0,77
Bisharp Sn+DP/IH,554,30,16
Blacephalon I+MdB/SB,100,40,0
Blastoise RO+HC/SkB,659,0,47
Blastoise (Mega) RO+HC/IB,591,0,27
Blastoise (Shadow) RO+HC/IB,588,0,26
