Pokemon,Battle Rating,Energy Remaining,HP Remaining
Melmetal TS+DbI/DyP,674,26,37
Sableye (Mega) SC+FoP/DG,188,30,0
Ninetales (Shadow) E+WBF/EB,194,29,0
Altaria DB+M/Ft,387,4,0
Tinkaton FW+GH/Bd,556,7,12
Mimikyu SC+SS/PR,429,26,0
Cramorant Pk+Dve/Fl,380,42,0
Corviknight SdA+AC/IH,603,0,22
Florges FW+CW/M,740,3,51
Altaria (Shadow) DB+M/Ft,474,4,0
Corsola (Galarian) A+NSh/PG,464,4,0
Corviknight (Shadow) SdA+AC/IH,603,7,22
Quagsire (Shadow) MS+AT/SE,425,26,0
Quagsire MS+AT/SE,360,26,0
Ninetales E+WBF/EB,325,2,0
Thievul SkP+NS/IW,358,2,0
Araquanid Inf+WP/MrC,617,17,25
Clodsire PSt+Eq/SE,324,4,0
Sableye (Shadow) SC+FoP/DrP,224,45,0
Fearow Pk+DrlP/DR,334,26,0
Marowak MSl+BC/RS,296,10,0
Vigoroth Scr+BS/Bd,533,7,7
Empoleon MSo+HC/DrlP,575,18,16
Empoleon (Shadow) MSo+HC/DrlP,867,2,78
Umbreon Sn+DP/LR,250,18,0
Jellicent H+S/SB,358,11,0
Mantine WA+Tw/WP,608,1,23
Stunfisk TS+MB/D,325,27,0
Araquanid (Shadow) Inf+WP/MrC,589,1,19
Azumarill B+IB/PR,570,2,15
Feraligatr SC+HC/IB,348,2,0
Rillaboom Scr+DrB/EP,372,10,0
Electrode (Hisuian) TS+WC/EB,408,18,0
Malamar (Mega) Psy+FoP/SP/Psb+,366,10,0
Sableye SC+FoP/PG,204,45,0
Snorlax Psy+BS/Eq,310,34,0
Charjabug VS+XS/D,528,0,6
Lapras Psy+SpA/IB,641,7,30
Annihilape LK+RF/IP,542,3,9
Annihilape (Shadow) LK+RF/IP,435,2,0
Charjabug (Shadow) VS+XS/D,448,3,0
Deoxys (Defense) LK+PB/Tb,740,11,51
Vigoroth (Shadow) Scr+BkB/RS,646,7,31
Carbink RTh+RS/M,783,27,60
Dondozo W+S/O,336,19,0
Malamar Psy+SP/FoP,334,10,0
Forretress (Shadow) VS+ST/RT,375,18,0
Furret SkP+Sw/TBl,334,18,0
Guzzlord DT+BrS/SlB,369,34,0
Hippowdon SdA+WBR/EP,327,10,0
Jumpluff FW+EB/Acr,408,44,0
Malamar (Shadow) Psy+FoP/SP,399,10,0
Snorlax (Shadow) Psy+BS/SP,641,7,30
Mandibuzz Sn+DP/SB,188,3,0
Morpeko (Full Belly) TS+AuW/PsF,156,37,0
Medicham PC+IP/DyP,721,11,47
Blastoise Bi+HC/SkB,407,42,0
Hydreigon (Shadow) DB+BrS/Fl,198,37,0
Kingdra DB+S/Sw,440,34,0
Kingdra (Shadow) DB+S/Sw,474,18,0
Diggersby MS+FiP/ScS,229,26,0
Forretress VS+ST/RT,316,3,0
Hippowdon (Shadow) SdA+WBR/EP,580,3,17
Spidops SC+Lu/RT,408,28,0
Turtonator I+BrS/DC,340,18,0
Cradily Ac+RT/GK,792,15,62
Feraligatr (Shadow) SC+HC/IB,420,2,0
Ninetales (Alolan) PS+WBI/CW,702,3,43
Dragonair (Shadow) DB+Wr/AT,613,18,24
Lapras (Shadow) Psy+SpA/IB,463,26,0
Dewgong IS+IW/DR,570,7,15
Ninetales (Alolan) (Shadow) PS+WBI/CW,669,3,36
Dusclops (Shadow) H+IP/ShP,254,22,0
Pachirisu VS+Tb/TP,419,7,0
Jumpluff (Shadow) FW+EB/Acr,622,1,26
Doublade SC+SSw/IH,500,3,0
Swampert MS+HC/Eq,408,18,0
Swampert (Shadow) MS+HC/Eq,455,10,0
Marowak (Shadow) MSl+BC/RS,360,10,0
Dusclops H+IP/ShP,453,3,0
Talonflame I+Fl/BrB,348,3,0
Aegislash (Shield) PC+SB/GB,392,43,0
Muk (Alolan) PJ+BrS/IP,584,0,18
Seismitoad MS+EP/IW,308,10,0
Dragonair DB+AT/DgP,646,3,31
Dunsparce Bi+DR/RS,301,11,0
Clefable FW+M/MM,740,3,51
Registeel LO+FC/FB,688,7,40
Drapion (Shadow) PSt+Cr/AT,518,11,4
Dusknoir (Shadow) A+DyP/ShP,427,2,0
Gourgeist (Large) I+SB/SeB,655,3,33
Gourgeist (Super) I+SB/SeB,655,3,33
Grumpig Psy+DyP/SB,787,3,61
Shelgon (Shadow) DB+Tw/Ft,787,3,61
Steelix (Shadow) TF+PsF/Cr,412,34,0
Aromatisse FW+M/Psh,726,3,48
Gourgeist (Average) I+SB/SeB,655,3,33
Stunfisk (Galarian) MS+RS/Eq,354,26,0
Talonflame (Shadow) I+FmC/Fl,492,3,0
Wigglytuff Ch+IW/Sw,693,1,41
Gourgeist (Small) I+SB/SeB,655,3,33
Hydreigon DB+BrS/Fl,478,2,0
Oranguru Cf+BrS/TBl,547,0,10
Muk (Alolan) (Shadow) PJ+BrS/IP,537,7,8
Samurott FC+HC/Mh,589,27,19
Seaking Pk+DR/IW,467,42,0
Castform (Sunny) E+WBF/SoB,294,2,0
Regidrago DB+DrE/VG,787,3,61
Sealeo PS+S/BS,580,7,17
Bellibolt TS+ZC/PbC,474,7,0
Wartortle Bi+AJ/IB,533,7,7
Drapion PSt+Cr/AT,436,27,0
Gligar (Shadow) WA+NS/Dg,473,3,0
Klefki A+FoP/DK,495,3,0
Walrein PS+ISp/Eq,487,19,0
Dusknoir A+DyP/ShP,400,10,0
Torkoal E+FW/Ov,269,2,0
Goodra DB+AT/TP,650,3,32
Murkrow (Shadow) Pk+DrlP/FoP,466,2,0
Persian Scr+NS/PG,339,34,0
Miltank RO+BS/HH,293,19,0
Morgrem SkP+FoP/PR,306,10,0
Oinkologne (Female) TD+BS/TBl,773,7,58
Pelipper WA+WBW/Hu,413,42,0
Politoed (Shadow) MS+WBW/IB,431,26,0
Toucannon (Shadow) Pk+BBl/DrlP,787,3,61
Shelgon DB+Tw/Ft,787,3,61
Toxapex Bi+Bri/SW,279,12,0
Swalot Inf+Sl/IB,764,1,56
Togetic FW+HW/DK,608,3,23
Mawile FW+VG/IH,891,3,83
Moltres (Galarian) SkP+Fl/BrB,270,10,0
Spiritomb SkP+RT/SB,432,3,0
Steelix TF+PsF/Cr,376,34,0
Toucannon Pk+BBl/DrlP,650,19,32
Piloswine PS+ISp/HH,712,3,45
Walrein (Shadow) PS+ISp/Eq,698,18,42
Aurorus PS+WBI/MeB,646,2,31
Cresselia PC+GK/M,716,1,46
Crustle FC+XS/RW,891,3,83
Gligar WA+NS/Dg,435,12,0
Houndoom (Shadow) I+FoP/TBl,570,2,15
Lickilicky RO+BS/SB,518,8,4
Milotic W+AT/Wr,533,7,7
Emolga TS+Acr/D,622,19,26
Greninja (Shadow) WSh+HC/BrS,156,21,0
Qwilfish (Hisuian) PSt+AT/DP,504,11,1
Sandslash (Alolan) PS+IP/DR,867,2,78
Wartortle (Shadow) Bi+AJ/IB,388,34,0
Metang (Shadow) FC+Psh/GB,750,18,53
Sliggoo DB+BS/DgP,698,27,42
Weezing (Galarian) (Shadow) FW+Sl/BrS,627,3,27
Zweilous DB+BS/DP,396,10,0
Flamigo Pk+UH/BrB,839,3,72
Ledian RO+DyP/Acr,492,1,0
Metang FC+Psh/GB,735,42,50
Orthworm MSl+RT/IH,613,7,24
Zweilous (Shadow) DB+BS/DP,478,3,0
Golisopod FC+XS/AJ,632,27,28
Politoed MS+WBW/IB,359,26,0
Sylveon FW+Psh/DK,787,3,61
Milotic (Shadow) W+AT/Wr,396,10,0
Wormadam (Trash) SkP+BBu/IH,337,27,0
Dragalge Ac+AT/O,801,3,64
Raikou TS+WC/AuS,452,10,0
Bastiodon SD+SE/Ft,825,7,69
Dewott FC+AT/XS,509,7,2
Raichu VS+VT/TBl,486,18,0
Dartrix Pk+BrB/EB,603,36,22
Togekiss Pk+Psh/AuS,716,3,46
Cofagrigus SC+SB/EB,683,3,39
Kommo-o DT+ClS/UH,716,3,46
Raichu (Mega X) VS+BkB/TBl/VT+,712,2,45
Sandslash (Alolan) (Shadow) PS+IP/DR,867,2,78
Sealeo (Shadow) PS+S/BS,778,11,59
Dubwool TD+BS/WC,867,7,78
Lanturn WG+S/Tb,456,7,0
Lickitung L+BS/PW,405,7,0
Mawile (Mega) FW+VG/IH,891,3,83
Mawile (Shadow) FW+VG/IH,839,3,72
Persian (Shadow) Scr+NS/PG,437,34,0
Blastoise (Shadow) Bi+HC/SkB,430,3,0
Giratina (Altered) (Shadow) DB+DC/SS,787,3,61
Abomasnow (Shadow) PS+WBI/EB,867,2,78
Greedent Bi+BS/TBl,613,7,24
Articuno PS+IW/Hu,839,3,72
Charizard (Shadow) E+BB/AC,418,2,0
Overqwil PSt+AT/DP,504,3,1
Pidgeot G+Tw/BrB,514,7,3
