Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Aegislash (Shield),100,681,steel,ghost,65.5,185.4,110,1335807,46,935,Psycho Cut,Shadow Ball,Gyro Ball,9,9,5,75000
Clodsire,93.4,980,poison,ground,68,85.6,148,861478,29.5,768,Poison Sting,Earthquake,Stone Edge,8,7,3,50000
Registeel,92.1,379,steel,none,68.4,136,92,855821,22.5,767,Lock On,Flash Cannon,Focus Blast,13,15,20,100000
Tinkaton,89.9,959,fairy,steel,76,100.8,101,773741,25,767,Fairy Wind,Gigaton Hammer,Bulldoze,7,5,3,75000
Carbink,89.7,703,rock,fairy,67.6,202.7,101,1383955,50,968,Rock Throw,Rock Slide,Moonblast,9,12,5,75000
Registeel (Shadow),88.3,379,steel,none,68.3,135.2,91,840309,23,758,Lock On,Flash Cannon,Focus Blast,13,15,20,100000
Electivire (Shadow),88.1,466,electric,none,102.6,72.2,77,570394,18,766,Thunder Shock,Ice Punch,Wild Charge,5,5,5,75000
Lapras,88.1,131,water,ice,74.9,82,128,786150,21.5,767,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Stunfisk (Galarian),88.1,618,ground,steel,72.6,90.6,123,809040,26,767,Mud Shot,Rock Slide,Earthquake,5,8,5,75000
Moltres (Galarian),88,146,dark,flying,82.4,96.3,88,698291,17.5,761,Sucker Punch,Fly,Brave Bird,7,8,20,100000
Lanturn,87.8,171,water,electric,75,75.5,139,787088,27,768,Water Gun,Surf,Thunderbolt,15,19,3,50000
Azumarill,87.6,184,water,fairy,72.7,104.7,149,1134142,43,908,Bubble,Ice Beam,Play Rough,5,6,3,50000
Empoleon,87.5,395,water,steel,89.6,83.7,87,652458,19,766,Metal Sound,Hydro Cannon,Drill Peck,5,5,3,10000
Medicham,87.3,308,fighting,psychic,85.6,111.7,113,1080452,49,962,Psycho Cut,Ice Punch,Dynamic Punch,5,5,3,50000
Clefable,87.2,36,fairy,none,83.4,80.2,105,702311,23,766,Fairy Wind,Moonblast,Meteor Mash,7,5,1,10000
Corsola (Galarian),87.2,222,ghost,none,79,129.7,111,1137339,47.5,949,Astonish,Night Shade,Power Gem,5,5,3,50000
Raikou,87.2,243,electric,none,94.4,79.1,83,619764,16,766,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Toxicroak (Shadow),87.2,454,poison,fighting,97.5,67.1,92,601887,22.5,767,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
Regidrago,87,895,dragon,none,87.2,44.9,172,673428,20,767,Dragon Breath,Dragon Energy,Vise Grip,12,10,20,100000
Empoleon (Shadow),86.8,395,water,steel,89.6,83.7,87,652458,19,766,Metal Sound,Hydro Cannon,Drill Peck,5,5,3,10000
Malamar,86.8,687,dark,psychic,83.9,83.4,99,692729,23.5,764,Psywave,Superpower,Foul Play,10,10,3,50000
Jellicent,86.7,593,water,ghost,76.3,90.4,111,765625,24,767,Hex,Surf,Shadow Ball,4,4,3,50000
Kommo-o,86.7,784,dragon,fighting,88.5,98.6,76,663184,16.5,766,Dragon Tail,Clanging Scales,Upper Hand,4,4,5,75000
Grumpig,86.4,326,psychic,none,81.1,94,94,716600,23.5,766,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Walrein,86.2,365,ice,water,80.5,82.2,110,727881,20.5,767,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Blaziken (Shadow),86,257,fire,fighting,103,65,85,569075,19.5,766,Ember,Aura Sphere,Blast Burn,5,6,3,10000
Jumpluff (Shadow),86,189,grass,flying,74.2,120.4,117,1045241,40.5,882,Fairy Wind,Energy Ball,Acrobatics,5,7,3,50000
Mandibuzz,86,630,dark,flying,65.9,108.2,125,891298,26.5,768,Snarl,Foul Play,Shadow Ball,4,4,5,75000
Murkrow (Shadow),86,198,dark,flying,110.1,62.4,104,714505,41,887,Peck,Drill Peck,Foul Play,5,5,3,50000
Pidgeot,86,18,normal,flying,83.6,82.6,101,697441,26.5,767,Wing Attack,Twister,Brave Bird,5,7,1,10000
Blacephalon,85.9,806,fire,ghost,124.2,63.3,60,471712,16.5,766,Incinerate,Mind Blown,Shadow Ball,2,3,20,100000
Corviknight,85.9,823,flying,steel,76.5,93.5,107,765344,23,768,Sand Attack,Air Cutter,Payback,9,15,1,10000
Jumpluff,85.9,189,grass,flying,74.2,120.4,117,1045241,40.5,882,Fairy Wind,Energy Ball,Acrobatics,5,7,3,50000
Raikou (Shadow),85.9,243,electric,none,95.6,78.6,80,601133,15.5,762,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Shelgon,85.9,372,dragon,none,88.2,85.2,88,661288,27.5,766,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Altaria (Shadow),85.7,334,dragon,flying,74,108.7,98,788292,28.5,767,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Dondozo,85.6,977,water,none,74.8,78.5,133,780949,18.5,767,Waterfall,Surf,Outrage,5,6,5,75000
Altaria,85.4,334,dragon,flying,74,108.7,98,788292,28.5,767,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Cofagrigus,85.4,563,ghost,none,79.9,118.3,78,737269,24.5,767,Shadow Claw,Shadow Ball,Return,7,9,3,50000
Feraligatr,85.4,160,water,none,88.6,84,89,662374,19.5,768,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Shelgon (Shadow),85.4,372,dragon,none,88.2,85.2,88,661288,27.5,766,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Toxapex,85.4,748,poison,water,69.5,169.7,89,1049679,38,856,Poison Jab,Brine,Sludge Wave,8,10,3,50000
Crustle,85.2,558,bug,rock,86.1,96.4,82,680603,22,767,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Samurott,85.2,503,water,none,91.6,72.2,97,641511,19.5,768,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Malamar (Shadow),85.1,687,dark,psychic,83.9,83.4,99,692729,23.5,764,Psywave,Foul Play,Superpower,10,10,3,50000
Aromatisse,84.8,683,fairy,none,82.9,76.8,111,706706,24,768,Fairy Wind,Psyshock,Moonblast,5,7,3,50000
Dartrix,84.8,723,grass,flying,84.3,86.6,115,839544,36.5,842,Peck,Brave Bird,Energy Ball,7,6,3,10000
Electrode (Hisuian),84.8,101,electric,grass,88.2,92.1,82,666104,26,768,Thunder Shock,Wild Charge,Energy Ball,5,5,3,50000
Kingdra,84.8,230,water,dragon,87.1,91.5,84,669451,21,766,Dragon Breath,Surf,Swift,12,9,3,50000
Lickilicky,84.6,463,normal,none,75.6,89.8,114,773932,23,767,Rollout,Body Slam,Shadow Ball,3,4,3,50000
Pidgeot (Shadow),84.6,18,normal,flying,83.6,82.6,101,697441,26.5,767,Wing Attack,Twister,Brave Bird,5,7,1,10000
Cresselia,84.4,488,psychic,none,66.7,115,114,874437,20,766,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Feraligatr (Shadow),84.4,160,water,none,88.6,84,89,662374,19.5,768,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Giratina (Altered) (Shadow),84.4,487,ghost,dragon,75.3,89.4,114,767427,16,761,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
