Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Feraligatr (Shadow),100,160,water,none,88.6,84,89,662374,19.5,768,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Feraligatr,98.1,160,water,none,88.6,84,89,662374,19.5,768,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Samurott,98.1,503,water,none,91.6,72.2,97,641511,19.5,768,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Corviknight,98,823,flying,steel,76.5,93.5,107,765344,23,768,Sand Attack,Air Cutter,Payback,9,15,1,10000
Samurott (Shadow),98,503,water,none,91.6,72.2,97,641511,19.5,768,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Sealeo,98,364,ice,water,81.4,84.3,125,857753,36,837,Powder Snow,Surf,Body Slam,6,5,3,50000
Sealeo (Shadow),98,364,ice,water,81.4,84.3,125,857753,36,837,Powder Snow,Surf,Body Slam,6,5,3,50000
Turtonator,98,776,fire,dragon,81.2,109.9,81,722834,25,767,Incinerate,Brutal Swing,Dragon Claw,2,3,5,75000
Fearow,96.8,22,normal,flying,94.1,74.8,88,619404,28,767,Peck,Drill Peck,Drill Run,5,6,1,10000
Crustle (Shadow),96.3,558,bug,rock,86.1,96.4,82,680603,22,767,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Dewott (Shadow),96.3,502,water,none,92.2,74.1,108,737858,35,826,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Primeape,96.3,57,fighting,none,99.3,71.6,83,590120,24,766,Karate Chop,Rage Fist,Close Combat,4,5,3,50000
Primeape (Shadow),96.3,57,fighting,none,99.3,71.6,83,590120,24,766,Karate Chop,Rage Fist,Ice Punch,4,5,3,50000
Walrein,96,365,ice,water,80.5,82.2,110,727881,20.5,767,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Lickilicky,95.8,463,normal,none,75.6,89.8,114,773932,23,767,Rollout,Body Slam,Shadow Ball,3,4,3,50000
Sableye (Shadow),95.8,302,dark,ghost,95,98.9,99,930155,47,942,Shadow Claw,Foul Play,Drain Punch,5,5,5,75000
Empoleon,95.5,395,water,steel,89.6,83.7,87,652458,19,766,Metal Sound,Hydro Cannon,Drill Peck,5,5,3,10000
Politoed (Shadow),95.3,186,water,none,81.6,88.9,99,718170,23,767,Mud Shot,Weather Ball (Water),Ice Beam,4,7,3,50000
Hippowdon (Shadow),94.3,450,ground,none,83.1,83.5,102,707763,18,767,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Golisopod,94.1,768,bug,water,88.7,96.3,77,657719,17.5,767,Fury Cutter,X-Scissor,Aqua Jet,10,10,1,10000
Solrock,93.8,338,rock,psychic,85.2,77.7,103,681864,24,765,Psywave,Weather Ball (Fire),Rock Slide,9,12,3,50000
Greedent,93.6,820,normal,none,76.4,79.2,126,762411,23.5,766,Mud Shot,Body Slam,Trailblaze,4,5,1,10000
Ampharos (Shadow),93.1,181,electric,none,90.7,77.2,92,644188,19.5,766,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Crustle,93,558,bug,rock,86.1,96.4,82,680603,22,767,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Dragonair (Shadow),92.5,148,dragon,none,91.7,82.3,93,701863,33,803,Dragon Breath,Wrap,Aqua Tail,12,9,5,75000
