Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Swampert (Mega),97.8,260,water,ground,250.4,202.6,208,10552056,20.5,5148,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Palkia (Origin),97.1,484,water,dragon,252.9,201,173,8794092,21.5,4725,Dragon Breath,Aqua Tail,Spacial Rend,9,14,20,100000
Gallade (Mega),94.8,475,psychic,fighting,286.5,212.7,158,9628291,20,5266,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Zygarde (Complete Forme),94.8,718,dragon,ground,167.2,184.2,342,10532998,24,4201,Dragon Tail,Crunch,Outrage,4,5,20,100000
Xerneas,94.7,716,fairy,none,222.6,174.4,222,8618360,24.5,4385,Geomancy,Close Combat,Moonblast,4,5,20,100000
Eternatus,94.3,890,poison,dragon,246.2,173.7,235,10049761,20,4976,Dragon Tail,Dynamax Cannon,Sludge Bomb,4,5,20,100000
Lugia,94.2,249,psychic,flying,174.7,285,217,10804322,25,4353,Dragon Tail,Fly,Aeroblast,4,7,20,100000
Lunala,94,792,psychic,ghost,226.8,178,234,9446674,23,4634,Shadow Claw,Shadow Ball,Moonblast,7,8,20,100000
Reshiram,93.2,643,dragon,fire,243.6,195.1,188,8934956,22.5,4666,Dragon Breath,Fusion Flare,Stone Edge,12,14,20,100000
Palkia,93.1,484,water,dragon,247.8,195.6,175,8482194,23,4593,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Zekrom,93.1,644,dragon,electric,243.6,195.1,188,8934956,22.5,4666,Dragon Breath,Outrage,Fusion Bolt,15,12,20,100000
Gengar (Mega),92.7,94,ghost,poison,305.8,185.4,144,8164126,21,5008,Shadow Claw,Shadow Ball,Shadow Punch,7,5,3,50000
Lugia (Shadow),92.7,249,psychic,flying,174.7,275.8,207,9973728,24.5,4176,Dragon Tail,Fly,Aeroblast,4,7,20,100000
Zacian (Crowned Sword),92.6,888,fairy,steel,291.5,218.2,178,11321743,18,5753,Metal Claw,Close Combat,Behemoth Blade,7,8,20,100000
Kyurem (White),92.5,646,dragon,ice,273,167.7,221,10117844,19.5,5263,Dragon Breath,Ice Burn,Fusion Flare,15,12,20,100000
Marshadow,92.1,802,fighting,ghost,235.2,173.8,184,7521508,24,4217,Shadow Claw,Close Combat,Ice Punch,6,5,20,100000
Meloetta (Aria),91.9,648,normal,psychic,222.6,202.9,204,9213770,22.5,4535,Confusion,Psyshock,Dazzling Gleam,3,4,20,100000
Yveltal,91.6,717,dark,flying,222.6,174.4,222,8618360,24.5,4385,Sucker Punch,Oblivion Wing,Focus Blast,8,11,20,100000
Palkia (Shadow),91.4,484,water,dragon,247.8,194.6,167,8053054,23,4470,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Zamazenta (Crowned Shield),91.3,889,fighting,steel,222.6,260,179,10359804,22,4803,Ice Fang,Close Combat,Behemoth Bash,8,8,20,100000
Giratina (Altered) (Shadow),91.2,487,ghost,dragon,169.7,201.4,250,8544395,27,3809,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Charizard (Mega X),91,6,fire,dragon,242,196.9,174,8291065,23.5,4483,Dragon Breath,Blast Burn,Dragon Claw,13,13,3,10000
Metagross,91,376,steel,psychic,228.5,211.1,178,8586070,24,4438,Shadow Claw,Meteor Mash,Earthquake,6,9,5,75000
Kyogre,90.8,382,water,none,239.4,207.1,189,9370571,22.5,4743,Waterfall,Avalanche,Thunder,5,6,20,100000
Dialga (Origin),90.7,483,steel,dragon,239.4,206.6,189,9347948,22,4733,Dragon Breath,Roar of Time,Iron Head,17,13,20,100000
Gardevoir (Mega),90.7,282,psychic,fairy,286.5,209.7,157,9432411,20,5213,Confusion,Shadow Ball,Triple Axel,4,4,5,75000
Aggron (Mega),90.6,306,steel,none,220.1,303.4,163,10884869,22,4896,Dragon Tail,Meteor Beam,Rock Tomb,5,5,1,10000
Scizor (Mega),90.6,212,bug,steel,247,226.1,163,9103012,22.5,4744,Fury Cutter,Night Slash,Iron Head,9,13,5,75000
Giratina (Origin),90.3,487,ghost,dragon,201.6,175.4,255,9016963,25,4269,Shadow Claw,Shadow Ball,Dragon Pulse,7,7,20,100000
Latios,89.5,381,dragon,psychic,237.8,192.5,178,8148217,24,4408,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Latios (Shadow),89.5,381,dragon,psychic,237.8,189.6,173,7800030,24,4308,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Blastoise (Mega),89.3,9,water,none,234.4,220.4,177,9144132,23,4636,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Kyogre (Shadow),89.2,382,water,none,239.4,202.4,189,9157912,22,4687,Waterfall,Avalanche,Thunder,5,6,20,100000
Kyurem (Black),89.2,646,dragon,ice,273,167.7,221,10117844,19.5,5263,Dragon Tail,Freeze Shock,Fusion Bolt,5,4,20,100000
Garchomp (Shadow),89.1,445,dragon,ground,231.9,182,221,9327482,23,4655,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Dragonite (Shadow),88.9,149,dragon,flying,233.6,185.7,193,8372247,24,4427,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Metagross (Shadow),88.7,376,steel,psychic,228.5,211.1,178,8586070,24,4438,Shadow Claw,Meteor Mash,Earthquake,6,9,5,75000
Latias (Shadow),88.6,380,dragon,psychic,204.1,214.3,170,7435567,26,3896,Dragon Breath,Aura Sphere,Mist Ball,10,15,20,100000
Florges,88.5,671,fairy,none,190.7,226.9,177,7658760,28.5,3826,Fairy Wind,Chilling Water,Moonblast,5,7,3,50000
Giratina (Altered),88.5,487,ghost,dragon,169.7,212.1,258,9286289,27.5,3970,Shadow Claw,Dragon Claw,Shadow Sneak,7,7,20,100000
