Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Corviknight,100,823,flying,steel,109.4,135,153,2259657,47,1573,Sand Attack,Air Cutter,Iron Head,10,13,1,10000
Tinkaton,94.5,959,fairy,steel,112.8,142.6,143,2300195,50,1616,Fairy Wind,Gigaton Hammer,Bulldoze,7,7,3,75000
Cramorant,91.8,845,flying,water,127,120.3,126,1925041,50,1566,Peck,Dive,Fly,5,6,3,50000
Forretress,90.5,205,bug,steel,115.8,145.7,130,2193368,48.5,1596,Volt Switch,Rock Tomb,Sand Tomb,4,3,5,75000
Corviknight (Shadow),89.8,823,flying,steel,109.4,135,153,2259657,47,1573,Sand Attack,Air Cutter,Payback,10,15,1,10000
Mimikyu,88.3,778,ghost,fairy,128.4,144.6,108,2005197,50,1610,Shadow Claw,Shadow Sneak,Play Rough,7,8,5,50000
Zygarde (Complete Forme),86.5,718,dragon,ground,92.2,101.6,189,1770461,24,1278,Dragon Tail,Crunch,Bulldoze,4,5,20,100000
Registeel,86.1,379,steel,none,98.3,194.7,136,2602905,49,1602,Lock On,Flash Cannon,Focus Blast,13,15,20,100000
Cresselia,85.9,488,psychic,none,90.1,155.3,156,2182835,36.5,1403,Psycho Cut,Grass Knot,Moonblast,6,6,20,100000
Melmetal,83.9,809,steel,none,111,98.9,134,1471039,25.5,1278,Thunder Shock,Double Iron Bash,Dynamic Punch,4,5,20,100000
Oranguru,83.7,765,normal,psychic,112.7,135,144,2190888,47,1575,Confusion,Brutal Swing,Trailblaze,3,4,3,75000
Steelix,83.7,208,steel,ground,101.2,190.3,130,2503587,48.5,1593,Thunder Fang,Psychic Fangs,Earthquake,6,11,5,75000
Giratina (Altered),83.5,487,ghost,dragon,96.2,120.3,146,1689638,27.5,1276,Dragon Breath,Ancient Power,Shadow Force,12,17,20,100000
Jellicent,82.1,593,water,ghost,112.6,126.5,156,2222048,47.5,1582,Hex,Surf,Shadow Ball,4,4,3,50000
Articuno,81.3,144,ice,flying,104.3,133.6,115,1602465,31,1297,Powder Snow,Icy Wind,Hurricane,6,8,20,100000
Doublade,81.3,680,steel,ghost,125.1,144,108,1945555,46.5,1566,Shadow Claw,Sacred Sword,Iron Head,5,7,5,75000
Dondozo,80.8,977,water,none,97.3,103.8,176,1777554,32,1318,Waterfall,Surf,Outrage,5,6,5,75000
Gastrodon,80.4,423,water,ground,119.2,104.1,169,2097074,47.5,1582,Mud Slap,Body Slam,Earth Power,4,5,3,50000
Rillaboom,80.2,812,grass,none,121.8,91.2,120,1332979,27.5,1275,Scratch,Drum Beating,Earth Power,9,13,3,10000
Clefable,79.5,36,fairy,none,119.9,114.6,152,2088562,47.5,1582,Fairy Wind,Meteor Mash,Draining Kiss,5,7,1,10000
Muk (Alolan),79.5,89,poison,dark,112.8,108.7,144,1765636,37,1411,Poison Jab,Brutal Swing,Ice Punch,5,6,3,50000
Mandibuzz,79.3,630,dark,flying,97.3,148.7,173,2503052,50,1563,Snarl,Dark Pulse,Shadow Ball,4,4,5,75000
Seismitoad,79.3,537,water,ground,119.6,102.8,153,1881117,42.5,1504,Mud Shot,Earth Power,Icy Wind,6,5,3,50000
Snorlax,79.3,143,normal,none,99.5,93.9,175,1635034,28.5,1276,Psywave,Body Slam,Earthquake,10,17,5,75000
Florges,79.1,671,fairy,none,110.2,131.1,102,1473616,28.5,1277,Fairy Wind,Chilling Water,Disarming Voice,5,5,3,50000
Steelix (Shadow),78.9,208,steel,ground,101.2,190.3,130,2503587,48.5,1593,Thunder Fang,Psychic Fangs,Crunch,6,8,5,75000
Umbreon,78.9,197,dark,none,95.3,172.3,156,2561550,50,1562,Snarl,Dark Pulse,Last Resort,4,5,5,75000
Virizion,78.4,640,grass,fighting,105.4,129.8,117,1600668,31,1298,Double Kick,Leaf Blade,Sacred Sword,3,3,20,100000
Ninetales,78.2,38,fire,none,121.1,137.1,127,2108557,49,1602,Ember,Weather Ball (Fire),Energy Ball,4,5,3,50000
Swampert,78.2,260,water,ground,114.6,102.7,129,1518255,32,1320,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Annihilape,78,979,fighting,ghost,113.8,97.1,129,1425447,28,1278,Low Kick,Rage Fist,Ice Punch,5,5,3,50000
Aromatisse,78,683,fairy,none,121.2,107.4,157,2043650,47,1575,Fairy Wind,Moonblast,Psyshock,6,5,3,50000
Oinkologne (Female),78,916,normal,none,111.5,113.5,169,2138737,45,1545,Take Down,Body Slam,Trailblaze,5,5,1,10000
Regidrago,77.5,895,dragon,none,112.8,61.6,225,1563408,32.5,1328,Dragon Breath,Dragon Energy,Vise Grip,12,10,20,100000
Blastoise,77.1,9,water,none,113.5,143.1,130,2111441,45.5,1552,Bite,Hydro Cannon,Skull Bash,10,19,3,10000
Forretress (Shadow),76.9,205,bug,steel,115.8,145.7,130,2193368,48.5,1596,Volt Switch,Rock Tomb,Sand Tomb,4,3,5,75000
Turtonator,76.9,776,fire,dragon,121,155.4,114,2143588,50,1616,Incinerate,Brutal Swing,Dragon Claw,2,3,5,75000
Moltres (Galarian),76.7,146,dark,flying,106.9,125.6,113,1517210,29.5,1274,Sucker Punch,Fly,Brave Bird,7,8,20,100000
Guzzlord,76.4,799,dark,dragon,107,63.5,252,1712214,34,1356,Dragon Tail,Brutal Swing,Sludge Bomb,3,5,20,100000
Ludicolo,76.4,272,water,grass,121.8,125.8,133,2037885,47.5,1580,Astonish,Weather Ball (Water),Energy Ball,4,5,3,50000
Mewtwo (Armored),76.2,150,psychic,none,96.5,149.5,116,1673503,29.5,1275,Confusion,Psystrike,Dynamic Punch,4,4,20,100000
Lapras,76,131,water,ice,102.8,114.9,177,2090674,40.5,1468,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Milotic,76,350,water,none,105.1,125,123,1615913,31.5,1308,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Cresselia (Shadow),75.3,488,psychic,none,89.6,148.2,152,2018365,33.5,1345,Psycho Cut,Grass Knot,Moonblast,6,6,20,100000
Hippowdon,75.3,450,ground,none,107.3,107.8,131,1515269,30,1279,Sand Attack,Weather Ball (Rock),Earth Power,9,13,3,50000
Orthworm,75.3,968,steel,none,115.1,155.7,123,2204292,48.5,1594,Mud Slap,Iron Head,Rock Tomb,5,5,5,75000
Toedscruel,75.3,949,ground,grass,112.6,147.6,135,2243668,48,1589,Mud Slap,Seed Bomb,Earth Power,4,5,3,50000
Walrein,75.1,365,ice,water,110.3,112.1,151,1867059,38.5,1438,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Deoxys (Defense),74.9,386,psychic,none,104.7,231.8,102,2475485,50,1610,Low Kick,Psycho Boost,Thunderbolt,5,7,20,100000
Stunfisk,74.9,618,ground,electric,107.4,125.7,172,2322031,50,1581,Thunder Shock,Mud Bomb,Discharge,5,5,5,75000
Sandslash (Alolan),74.7,28,ice,steel,119.2,136.3,129,2095858,47.5,1581,Powder Snow,Ice Punch,Drill Run,5,5,3,50000
Cobalion,74.5,638,steel,fighting,105.4,129.8,117,1600668,31,1298,Double Kick,Sacred Sword,Stone Edge,3,5,20,100000
