Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Jellicent,95.5,593,water,ghost,141.5,158.9,196,4406933,47.5,2497,Hex,Surf,Shadow Ball,4,4,3,50000
Corviknight,95.4,823,flying,steel,137.8,170,193,4521218,47,2496,Sand Attack,Air Cutter,Payback,9,15,1,10000
Lapras,95.4,131,water,ice,133.9,149.7,231,4630356,40.5,2492,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Lapras (Shadow),95,131,water,ice,133.9,149.7,231,4630356,40.5,2492,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Tinkaton,94.9,959,fairy,steel,140.3,177.3,178,4427784,50,2498,Fairy Wind,Gigaton Hammer,Bulldoze,7,5,3,75000
Empoleon,94.4,395,water,steel,161.9,150.7,158,3854936,33,2499,Metal Sound,Hydro Cannon,Drill Peck,5,5,3,10000
Moltres (Galarian),94.4,146,dark,flying,149.4,175.5,158,4142713,29.5,2488,Sucker Punch,Fly,Brave Bird,7,8,20,100000
Empoleon (Shadow),94.2,395,water,steel,161.9,150.7,158,3854936,33,2499,Metal Sound,Hydro Cannon,Drill Peck,5,5,3,10000
Feraligatr (Shadow),93.9,160,water,none,159.1,154.5,159,3908371,35,2494,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Malamar (Shadow),93.4,687,dark,psychic,152,149.5,180,4090320,50,2497,Psywave,Foul Play,Superpower,10,10,3,50000
Florges,93.2,671,fairy,none,154,183.2,143,4034430,28.5,2495,Fairy Wind,Chilling Water,Disarming Voice,5,5,3,50000
Dondozo,93.1,977,water,none,133.8,142.7,243,4639662,32,2492,Waterfall,Surf,Outrage,5,6,5,75000
Feraligatr,93.1,160,water,none,159.1,154.5,159,3908371,35,2494,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Virizion,92.7,640,grass,fighting,146,179.9,162,4254995,31,2494,Double Kick,Leaf Blade,Sacred Sword,3,3,20,100000
Regidrago,92.6,895,dragon,none,154.5,84.3,309,4024524,32.5,2494,Dragon Breath,Dragon Energy,Vise Grip,12,10,20,100000
Lickilicky,92.4,463,normal,none,136.1,160,210,4572960,47,2496,Rollout,Body Slam,Shadow Ball,3,4,3,50000
Ludicolo,92.4,272,water,grass,153.1,158.1,167,4042253,47.5,2494,Astonish,Weather Ball (Water),Leaf Storm,4,6,3,50000
Clefable,92.1,36,fairy,none,150.6,144,191,4142102,47.5,2498,Fairy Wind,Meteor Mash,Moonblast,5,7,1,10000
Blastoise,91.8,9,water,none,143.9,181.5,165,4309445,45.5,2497,Rollout,Hydro Cannon,Skull Bash,4,6,3,10000
Oranguru,91.8,765,normal,psychic,141.9,170,182,4390386,47,2497,Confusion,Brutal Swing,Trailblaze,3,4,3,75000
Zygarde (Complete Forme),91.6,718,dragon,ground,128.9,142,264,4832203,24,2497,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Malamar,91.5,687,dark,psychic,152,149.5,180,4090320,50,2497,Psywave,Foul Play,Superpower,10,10,3,50000
Dusknoir (Shadow),91.3,477,ghost,none,153.2,222.3,119,4052707,48.5,2492,Astonish,Dynamic Punch,Shadow Punch,5,4,3,50000
Ninetales (Alolan),91.3,38,ice,fairy,151.4,172.1,158,4116839,47.5,2496,Powder Snow,Weather Ball (Ice),Chilling Water,5,6,3,50000
Walrein,91.3,365,ice,water,145.4,147.7,200,4295116,38.5,2500,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Walrein (Shadow),91.3,365,ice,water,145.4,147.7,200,4295116,38.5,2500,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Dusknoir,91.2,477,ghost,none,153.2,222.3,119,4052707,48.5,2492,Astonish,Dynamic Punch,Shadow Punch,5,4,3,50000
Turtonator,91.2,776,fire,dragon,150.4,193.3,142,4128269,50,2498,Incinerate,Brutal Swing,Dragon Claw,2,3,5,75000
Drapion,91.1,452,poison,dark,150.9,178,153,4109611,46,2492,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Ninetales (Alolan) (Shadow),91.1,38,ice,fairy,151.4,172.1,158,4116839,47.5,2496,Powder Snow,Weather Ball (Ice),Chilling Water,5,6,3,50000
Annihilape (Shadow),91,979,fighting,ghost,159,135.7,181,3905310,28,2495,Low Kick,Rage Fist,Close Combat,5,6,3,50000
Kingdra,91,230,water,dragon,156.9,165.6,152,3949361,40.5,2497,Dragon Breath,Swift,Outrage,9,15,3,50000
Giratina (Altered),90.9,487,ghost,dragon,134.5,168.1,204,4612328,27.5,2494,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Bellibolt,90.8,939,electric,none,148,141.7,200,4194320,39.5,2496,Sucker Punch,Parabolic Charge,Zap Cannon,8,12,1,50000
Annihilape,90.6,979,fighting,ghost,159,135.7,181,3905310,28,2495,Low Kick,Rage Fist,Close Combat,5,6,3,50000
Cresselia,90.6,488,psychic,none,120.1,207.1,208,5173524,36.5,2496,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Forretress,90.6,205,bug,steel,144.9,182.4,163,4308051,48.5,2499,Volt Switch,Rock Tomb,Sand Tomb,4,3,5,75000
Togekiss,90.3,468,fairy,flying,161.1,161.1,149,3867028,27.5,2497,Peck,Psyshock,Aura Sphere,5,5,3,50000
Steelix,90.2,208,steel,ground,126.5,238,163,4907441,48.5,2492,Thunder Fang,Crunch,Psychic Fangs,8,6,5,75000
Cradily,90,346,rock,grass,140.3,175.6,180,4434602,50,2498,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Cresselia (Shadow),90,488,psychic,none,121.9,201.7,206,5064969,33.5,2490,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Forretress (Shadow),90,205,bug,steel,144.9,182.4,163,4308051,48.5,2499,Volt Switch,Rock Tomb,Sand Tomb,4,3,5,75000
Kingdra (Shadow),90,230,water,dragon,156.9,165.6,152,3949361,40.5,2497,Dragon Breath,Swift,Outrage,9,15,3,50000
Runerigus,90,867,ground,ghost,146.6,208.6,139,4250726,49.5,2496,Shadow Claw,Rock Tomb,Shadow Ball,7,7,3,50000
Giratina (Altered) (Shadow),89.9,487,ghost,dragon,137.4,163.1,202,4526808,27,2497,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Blastoise (Shadow),89.8,9,water,none,143.9,181.5,165,4309445,45.5,2497,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Samurott,89.8,503,water,none,165.1,130.7,175,3776250,35.5,2497,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Toucannon (Shadow),89.8,733,normal,flying,177.3,124.7,159,3515380,39,2498,Peck,Beak Blast,Drill Peck,7,5,1,10000
Golisopod,89.7,768,bug,water,160.4,171.9,140,3860186,29,2497,Fury Cutter,X-Scissor,Aqua Jet,10,10,1,10000
Guzzlord,89.7,799,dark,dragon,145,86.1,342,4269699,34,2491,Dragon Tail,Brutal Swing,Dragon Claw,3,5,20,100000
Ninetales (Shadow),89.7,38,fire,none,151.1,171.1,159,4110660,49,2495,Ember,Weather Ball (Fire),Overheat,4,7,3,50000
Steelix (Shadow),89.7,208,steel,ground,126.5,238,163,4907441,48.5,2492,Thunder Fang,Psychic Fangs,Crunch,6,8,5,75000
Jirachi,89.6,385,steel,psychic,155.5,154.8,166,3995852,27.5,2492,Confusion,Doom Desire,Aura Sphere,3,3,20,100000
Seaking,89.6,119,water,none,159.6,136.1,172,3736108,50,2443,Peck,Drill Run,Icy Wind,6,6,3,50000
Skeledirge,89.6,911,fire,ghost,156.4,141.7,179,3966977,30.5,2497,Incinerate,Torch Song,Shadow Ball,3,3,3,10000
Ampharos,89.5,181,electric,none,163.7,137.8,169,3812278,35,2498,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Aurorus,89.5,699,rock,ice,145.8,136.6,214,4262084,36,2497,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Hydreigon (Shadow),89.5,635,dark,dragon,174.9,135.5,150,3554843,25,2495,Dragon Breath,Brutal Swing,Fly,9,12,5,75000
Gyarados,89.4,130,water,flying,167.9,138.1,160,3709918,27,2497,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
