Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Mimikyu,95.9,778,ghost,fairy,159.6,179.8,135,3873971,50,2488,Shadow Claw,Shadow Sneak,Play Rough,7,8,5,50000
Lickilicky,93.7,463,normal,none,136.1,160,210,4572960,47,2496,Rollout,Body Slam,Shadow Ball,3,4,3,50000
Corviknight,93.4,823,flying,steel,137.8,170,193,4521218,47,2496,Sand Attack,Air Cutter,Payback,9,15,1,10000
Tinkaton,93.2,959,fairy,steel,140.3,177.3,178,4427784,50,2498,Fairy Wind,Gigaton Hammer,Bulldoze,7,5,3,75000
Corviknight (Shadow),93.1,823,flying,steel,137.8,170,193,4521218,47,2496,Sand Attack,Air Cutter,Payback,9,15,1,10000
Florges,93,671,fairy,none,154,183.2,143,4034430,28.5,2495,Fairy Wind,Chilling Water,Disarming Voice,5,5,3,50000
Empoleon (Shadow),92.7,395,water,steel,161.9,150.7,158,3854936,33,2499,Metal Sound,Hydro Cannon,Drill Peck,5,5,3,10000
Virizion,92.7,640,grass,fighting,146,179.9,162,4254995,31,2494,Double Kick,Leaf Blade,Sacred Sword,3,3,20,100000
Empoleon,92.5,395,water,steel,161.9,150.7,158,3854936,33,2499,Metal Sound,Hydro Cannon,Drill Peck,5,5,3,10000
Moltres (Galarian),92.2,146,dark,flying,149.4,175.5,158,4142713,29.5,2488,Sucker Punch,Fly,Brave Bird,7,8,20,100000
Jellicent,91.8,593,water,ghost,141.5,158.9,196,4406933,47.5,2497,Hex,Surf,Shadow Ball,4,4,3,50000
Forretress,91.7,205,bug,steel,144.9,182.4,163,4308051,48.5,2499,Volt Switch,Rock Tomb,Sand Tomb,4,3,5,75000
Zygarde (Complete Forme),91.6,718,dragon,ground,128.9,142,264,4832203,24,2497,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Feraligatr (Shadow),91.2,160,water,none,159.1,154.5,159,3908371,35,2494,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Ninetales (Alolan),91.1,38,ice,fairy,151.4,172.1,158,4116839,47.5,2496,Powder Snow,Weather Ball (Ice),Chilling Water,5,6,3,50000
Forretress (Shadow),91,205,bug,steel,144.9,182.4,163,4308051,48.5,2499,Volt Switch,Rock Tomb,Sand Tomb,4,3,5,75000
Kingdra,90.8,230,water,dragon,156.9,165.6,152,3949361,40.5,2497,Dragon Breath,Surf,Swift,12,9,3,50000
Registeel,90.8,379,steel,none,122.7,242.9,170,5066651,49,2495,Lock On,Flash Cannon,Focus Blast,13,15,20,100000
Dusknoir,90.7,477,ghost,none,153.2,222.3,119,4052707,48.5,2492,Astonish,Dynamic Punch,Shadow Punch,5,4,3,50000
Lapras,90.7,131,water,ice,133.9,149.7,231,4630356,40.5,2492,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Ninetales (Alolan) (Shadow),90.7,38,ice,fairy,151.4,172.1,158,4116839,47.5,2496,Powder Snow,Weather Ball (Ice),Chilling Water,5,6,3,50000
Blastoise,90.6,9,water,none,143.9,181.5,165,4309445,45.5,2497,Rollout,Hydro Cannon,Skull Bash,4,6,3,10000
Dusknoir (Shadow),90.6,477,ghost,none,153.2,222.3,119,4052707,48.5,2492,Astonish,Dynamic Punch,Shadow Punch,5,4,3,50000
Talonflame,90.6,663,fire,flying,160.4,142.8,168,3848060,50,2489,Incinerate,Fly,Brave Bird,3,3,1,10000
Lapras (Shadow),90.5,131,water,ice,133.9,149.7,231,4630356,40.5,2492,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Malamar (Shadow),90.5,687,dark,psychic,152,149.5,180,4090320,50,2497,Psywave,Foul Play,Superpower,10,10,3,50000
Walrein (Shadow),90.5,365,ice,water,145.4,147.7,200,4295116,38.5,2500,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Dondozo,90.4,977,water,none,133.8,142.7,243,4639662,32,2492,Waterfall,Surf,Outrage,5,6,5,75000
Malamar,90.4,687,dark,psychic,152,149.5,180,4090320,50,2497,Psywave,Foul Play,Superpower,10,10,3,50000
Regidrago,90.4,895,dragon,none,154.5,84.3,309,4024524,32.5,2494,Dragon Breath,Dragon Energy,Vise Grip,12,10,20,100000
Walrein,90.4,365,ice,water,145.4,147.7,200,4295116,38.5,2500,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Giratina (Altered),90.3,487,ghost,dragon,134.5,168.1,204,4612328,27.5,2494,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Bellibolt,90.2,939,electric,none,148,141.7,200,4194320,39.5,2496,Sucker Punch,Parabolic Charge,Zap Cannon,8,12,1,50000
Annihilape,90.1,979,fighting,ghost,159,135.7,181,3905310,28,2495,Low Kick,Rage Fist,Close Combat,5,6,3,50000
Annihilape (Shadow),90,979,fighting,ghost,159,135.7,181,3905310,28,2495,Low Kick,Rage Fist,Close Combat,5,6,3,50000
Talonflame (Shadow),90,663,fire,flying,160.4,142.8,168,3848060,50,2489,Incinerate,Fly,Brave Bird,3,3,1,10000
Kingdra (Shadow),89.8,230,water,dragon,156.9,165.6,152,3949361,40.5,2497,Dragon Breath,Surf,Swift,12,9,3,50000
Milotic,89.8,350,water,none,145.1,172.5,171,4280087,31.5,2492,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Ninetales,89.8,38,fire,none,151.1,171.1,159,4110660,49,2495,Ember,Weather Ball (Fire),Energy Ball,4,5,3,50000
Cresselia,89.7,488,psychic,none,120.1,207.1,208,5173524,36.5,2496,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Steelix,89.7,208,steel,ground,126.5,238,163,4907441,48.5,2492,Thunder Fang,Psychic Fangs,Earthquake,6,11,5,75000
Feraligatr,89.6,160,water,none,159.1,154.5,159,3908371,35,2494,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Giratina (Altered) (Shadow),89.6,487,ghost,dragon,137.4,163.1,202,4526808,27,2497,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Seaking,89.6,119,water,none,159.6,136.1,172,3736108,50,2443,Peck,Drill Run,Icy Wind,5,6,3,50000
Swampert,89.6,260,water,ground,157.6,141.2,177,3938802,32,2496,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Cradily,89.5,346,rock,grass,140.3,175.6,180,4434602,50,2498,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Oranguru,89.5,765,normal,psychic,141.9,170,182,4390386,47,2497,Confusion,Brutal Swing,Trailblaze,3,4,3,75000
Runerigus,89.5,867,ground,ghost,146.6,208.6,139,4250726,49.5,2496,Shadow Claw,Rock Tomb,Shadow Ball,7,7,3,50000
Steelix (Shadow),89.3,208,steel,ground,126.5,238,163,4907441,48.5,2492,Thunder Fang,Psychic Fangs,Crunch,6,8,5,75000
Cradily (Shadow),89.2,346,rock,grass,140.3,175.6,180,4434602,50,2498,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Ninetales (Shadow),89.2,38,fire,none,151.1,171.1,159,4110660,49,2495,Ember,Weather Ball (Fire),Energy Ball,4,5,3,50000
Cresselia (Shadow),89.1,488,psychic,none,121.9,201.7,206,5064969,33.5,2490,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Ampharos (Shadow),89,181,electric,none,163.7,137.8,169,3812278,35,2498,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Clefable,89,36,fairy,none,150.6,144,191,4142102,47.5,2498,Fairy Wind,Meteor Mash,Moonblast,5,7,1,10000
Milotic (Shadow),89,350,water,none,145.1,172.5,171,4280087,31.5,2492,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Raikou (Shadow),89,243,electric,none,171.2,138.9,151,3590732,26.5,2487,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Turtonator,89,776,fire,dragon,150.4,193.3,142,4128269,50,2498,Incinerate,Brutal Swing,Dragon Claw,2,3,5,75000
Ampharos,88.9,181,electric,none,163.7,137.8,169,3812278,35,2498,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Togekiss,88.9,468,fairy,flying,161.1,161.1,149,3867028,27.5,2497,Peck,Psyshock,Aura Sphere,5,5,3,50000
Gyarados,88.8,130,water,flying,167.9,138.1,160,3709918,27,2497,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Hippowdon,88.8,450,ground,none,149.9,150.6,184,4153789,30,2497,Sand Attack,Weather Ball (Rock),Earth Power,9,13,3,50000
Orthworm,88.8,968,steel,none,144,194.8,153,4291834,48.5,2493,Mud Slap,Rock Tomb,Earthquake,5,7,5,75000
Toucannon (Shadow),88.8,733,normal,flying,177.3,124.7,159,3515380,39,2498,Peck,Beak Blast,Drill Peck,7,5,1,10000
Golisopod,88.7,768,bug,water,160.4,171.9,140,3860186,29,2497,Fury Cutter,X-Scissor,Aqua Jet,10,10,1,10000
Toucannon,88.7,733,normal,flying,177.3,124.7,159,3515380,39,2498,Peck,Beak Blast,Drill Peck,7,5,1,10000
Seismitoad,88.6,537,water,ground,154.1,132.4,198,4039762,42.5,2496,Mud Shot,Earth Power,Icy Wind,6,5,3,50000
Aromatisse,88.5,683,fairy,none,152.6,135.3,197,4067416,47,2497,Fairy Wind,Psyshock,Moonblast,5,7,3,50000
Hippowdon (Shadow),88.5,450,ground,none,149.9,150.6,184,4153789,30,2497,Sand Attack,Weather Ball (Rock),Earth Power,9,13,3,50000
Hydreigon (Shadow),88.5,635,dark,dragon,174.9,135.5,150,3554843,25,2495,Dragon Breath,Brutal Swing,Fly,9,12,5,75000
Guzzlord,88.4,799,dark,dragon,145,86.1,342,4269699,34,2491,Dragon Tail,Brutal Swing,Dragon Claw,3,5,20,100000
Melmetal,88.4,809,steel,none,155.1,138.2,187,4008311,25.5,2496,Thunder Shock,Double Iron Bash,Dynamic Punch,4,5,20,100000
Primarina,88.4,730,water,fairy,169,149,146,3676426,28.5,2494,Waterfall,Disarming Voice,Hydro Cannon,5,4,3,10000
Cobalion,88.3,638,steel,fighting,146,179.9,162,4254995,31,2494,Double Kick,Sacred Sword,Stone Edge,3,5,20,100000
Samurott,88.3,503,water,none,165.1,130.7,175,3776250,35.5,2497,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Tentacruel (Shadow),88.3,73,water,poison,141.1,185.1,169,4413876,48,2497,Acid,Scald,Payback,7,8,3,50000
Blastoise (Shadow),88.2,9,water,none,143.9,181.5,165,4309445,45.5,2497,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Tentacruel,88.2,73,water,poison,141.1,185.1,169,4413876,48,2497,Acid,Scald,Payback,7,8,3,50000
Aurorus,88,699,rock,ice,145.8,136.6,214,4262084,36,2497,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Dudunsparce,88,982,normal,none,149.5,128.5,217,4168733,38,2497,Rollout,Body Slam,Drill Run,3,4,3,50000
Sylveon,88,700,fairy,none,152.1,159.4,168,4073116,30,2495,Fairy Wind,Moonblast,Shadow Ball,7,6,5,75000
Dragalge,87.9,691,poison,dragon,151.1,185.3,146,4087829,49,2493,Dragon Tail,Aqua Tail,Outrage,3,5,3,50000
Gyarados (Shadow),87.9,130,water,flying,167.9,138.1,160,3709918,27,2497,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Sandslash (Alolan) (Shadow),87.9,28,ice,steel,149.8,171.3,162,4157040,47.5,2497,Powder Snow,Ice Punch,Drill Run,5,5,3,50000
Stunfisk,87.9,618,ground,electric,133.6,156.3,214,4468680,50,2444,Thunder Shock,Mud Bomb,Discharge,5,5,5,75000
Scizor (Shadow),87.8,212,bug,steel,177,144.6,137,3506405,31,2492,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Weezing (Galarian),87.8,110,poison,fairy,155.3,176.2,146,3995124,49,2498,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Goodra,87.7,706,dragon,none,153.2,175,151,4048310,26,2491,Dragon Breath,Aqua Tail,Power Whip,9,13,5,75000
Oinkologne (Female),87.7,916,normal,none,141.8,144.2,215,4396225,45,2497,Mud Slap,Body Slam,Trailblaze,4,5,1,10000
Skeledirge,87.7,911,fire,ghost,156.4,141.7,179,3966977,30.5,2497,Incinerate,Torch Song,Shadow Ball,3,3,3,10000
Weezing (Galarian) (Shadow),87.7,110,poison,fairy,155.3,176.2,146,3995124,49,2498,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Gastrodon,87.6,423,water,ground,149.8,130.8,212,4153894,47.5,2498,Mud Slap,Body Slam,Earth Power,4,5,3,50000
Kommo-o,87.6,784,dragon,fighting,159.7,178.1,137,3896632,28,2495,Dragon Tail,Clanging Scales,Upper Hand,4,4,5,75000
Ludicolo,87.6,272,water,grass,153.1,158.1,167,4042253,47.5,2494,Astonish,Weather Ball (Water),Energy Ball,4,5,3,50000
Swampert (Shadow),87.6,260,water,ground,157.6,141.2,177,3938802,32,2496,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Sandslash (Alolan),87.5,28,ice,steel,149.8,171.3,162,4157040,47.5,2497,Powder Snow,Ice Punch,Drill Run,5,5,3,50000
Aurorus (Shadow),87.4,699,rock,ice,145.8,136.6,214,4262084,36,2497,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Cofagrigus,87.4,563,ghost,none,146.6,208.6,139,4250726,49.5,2496,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Samurott (Shadow),87.4,503,water,none,165.1,130.7,175,3776250,35.5,2497,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Crustle,87.3,558,bug,rock,155,172.8,150,4017600,43.5,2496,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Drapion,87.3,452,poison,dark,150.9,178,153,4109611,46,2492,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Drapion (Shadow),87.2,452,poison,dark,150.9,178,153,4109611,46,2492,Poison Sting,Aqua Tail,Crunch,4,5,5,75000
Grumpig,87.2,326,psychic,none,147,168.7,171,4240612,49,2498,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Latias,87,380,dragon,psychic,160.2,178.1,136,3880300,26.5,2494,Dragon Breath,Mist Ball,Aura Sphere,15,10,20,100000
Miltank,87,241,normal,none,136.1,173.1,194,4570429,50,2494,Rollout,Body Slam,Ice Beam,3,5,5,75000
Articuno,86.9,144,ice,flying,144.6,185.2,160,4284787,31,2495,Powder Snow,Icy Wind,Hurricane,6,8,20,100000
Mandibuzz,86.9,630,dark,flying,121,184.9,215,4810174,50,2417,Snarl,Foul Play,Shadow Ball,4,4,5,75000
Politoed (Shadow),86.9,186,water,none,146.8,159.1,182,4250770,46,2498,Mud Shot,Weather Ball (Water),Earthquake,4,8,3,50000
Raikou,86.9,243,electric,none,169.1,143,151,3651376,26.5,2486,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Stunfisk (Galarian),86.9,618,ground,steel,133.6,156.3,214,4468680,50,2444,Mud Shot,Rock Slide,Earthquake,5,8,5,75000
Abomasnow (Shadow),86.8,460,grass,ice,152.9,145.3,183,4065596,50,2494,Powder Snow,Weather Ball (Ice),Energy Ball,5,6,3,50000
