Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Tinkaton,100,959,fairy,steel,112.8,142.6,143,2300195,50,1616,Fairy Wind,Gigaton Hammer,Bulldoze,7,5,3,75000
Registeel,97.9,379,steel,none,98.3,194.7,136,2602905,49,1602,Lock On,Focus Blast,Zap Cannon,15,16,20,100000
Jellicent,96.9,593,water,ghost,112.6,126.5,156,2222048,47.5,1582,Hex,Surf,Shadow Ball,4,4,3,50000
Corviknight,95.7,823,flying,steel,109.4,135,153,2259657,47,1573,Sand Attack,Air Cutter,Payback,9,15,1,10000
Registeel (Shadow),95.7,379,steel,none,98.4,190.3,132,2471769,46.5,1561,Lock On,Focus Blast,Zap Cannon,15,16,20,100000
Grumpig,95.5,326,psychic,none,117.7,135.1,137,2178474,49,1602,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Lapras,95.5,131,water,ice,102.8,114.9,177,2090674,40.5,1468,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Lapras (Shadow),95.1,131,water,ice,102.8,114.9,177,2090674,40.5,1468,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Moltres (Galarian),95,146,dark,flying,106.9,125.6,113,1517210,29.5,1274,Sucker Punch,Fly,Brave Bird,7,8,20,100000
Clefable,94.3,36,fairy,none,119.9,114.6,152,2088562,47.5,1582,Fairy Wind,Meteor Mash,Moonblast,5,7,1,10000
Dondozo,94.1,977,water,none,97.3,103.8,176,1777554,32,1318,Waterfall,Surf,Outrage,5,6,5,75000
Malamar (Shadow),93.4,687,dark,psychic,122.3,120.3,145,2133340,50,1616,Psywave,Foul Play,Superpower,10,10,3,50000
Giratina (Altered),93.1,487,ghost,dragon,96.2,120.3,146,1689638,27.5,1276,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Grumpig (Shadow),93.1,326,psychic,none,117.7,135.1,137,2178474,49,1602,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Feraligatr (Shadow),92.6,160,water,none,118.2,114.8,118,1601184,35,1376,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Regidrago,92.2,895,dragon,none,112.8,61.6,225,1563408,32.5,1328,Dragon Breath,Dragon Energy,Vise Grip,12,10,20,100000
Cresselia,92.1,488,psychic,none,90.1,155.3,156,2182835,36.5,1403,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Empoleon (Shadow),92.1,395,water,steel,118.6,110.3,115,1504382,33,1340,Metal Sound,Hydro Cannon,Drill Peck,5,5,3,10000
Empoleon,91.9,395,water,steel,118.6,110.3,115,1504382,33,1340,Metal Sound,Hydro Cannon,Drill Peck,5,5,3,10000
Aegislash (Shield),91.7,681,steel,ghost,75.7,193.9,114,1673318,50,1129,Psycho Cut,Shadow Ball,Flash Cannon,9,12,5,75000
Giratina (Altered) (Shadow),91.7,487,ghost,dragon,98.3,116.7,144,1651912,27,1278,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Lickilicky,91.7,463,normal,none,108.1,127.1,167,2294498,47,1575,Rollout,Body Slam,Shadow Ball,3,4,3,50000
Tentacruel (Shadow),91.7,73,water,poison,112.6,147.6,135,2243668,48,1589,Acid,Scald,Payback,7,8,3,50000
Walrein,91.7,365,ice,water,110.3,112.1,151,1867059,38.5,1438,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Alomomola,91.5,594,water,none,103.4,98.7,238,2428928,50,1586,Waterfall,Hydro Pump,Blizzard,8,8,5,75000
Crustle,91.5,558,bug,rock,121,134.9,117,1909779,43.5,1521,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Regice,91.5,378,ice,none,95.8,168,105,1689912,30,1273,Lock On,Thunder,Blizzard,12,15,20,100000
Ludicolo,91.4,272,water,grass,121.8,125.8,133,2037885,47.5,1580,Astonish,Weather Ball (Water),Leaf Storm,4,6,3,50000
Tentacruel,91.4,73,water,poison,112.6,147.6,135,2243668,48,1589,Acid,Scald,Payback,7,8,3,50000
Walrein (Shadow),91.4,365,ice,water,110.3,112.1,151,1867059,38.5,1438,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Blastoise,91,9,water,none,113.5,143.1,130,2111441,45.5,1552,Rollout,Hydro Cannon,Skull Bash,4,6,3,10000
Cresselia (Shadow),91,488,psychic,none,89.6,148.2,152,2018365,33.5,1345,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Bellibolt,90.9,939,electric,none,112.9,108.1,153,1867287,39.5,1452,Sucker Punch,Parabolic Charge,Zap Cannon,8,12,1,50000
