Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,513,32,5
Lickilicky RO+BS/SB,440,22,0
Corviknight SdA+AC/Pbk,282,28,0
Tinkaton FW+GH/Bd,283,8,0
Corviknight (Shadow) SdA+AC/Pbk,310,14,0
Florges FW+CW/DV,618,8,43
Empoleon (Shadow) MSo+HC/DrlP,303,25,0
Virizion DK+LB/SSw,432,4,0
Empoleon MSo+HC/DrlP,481,8,0
Moltres (Galarian) SkP+Fl/BrB,224,4,0
Jellicent H+S/SB,673,4,63
Forretress VS+RT/ST,395,7,0
Zygarde (Complete Forme) DT+Cr/Eq,371,8,0
Feraligatr (Shadow) SC+HC/IB,527,39,10
Ninetales (Alolan) PS+WBI/CW,590,8,33
Forretress (Shadow) VS+RT/ST,404,42,0
Kingdra DB+S/Sw,356,39,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,505,8,2
Registeel LO+FC/FB,352,1,0
Dusknoir A+DyP/ShP,653,14,56
Lapras Psy+SpA/IB,648,8,54
Blastoise RO+HC/SkB,609,8,40
Dusknoir (Shadow) A+DyP/ShP,689,0,69
Talonflame I+Fl/BrB,407,0,0
Lapras (Shadow) Psy+SpA/IB,413,53,0
Malamar (Shadow) Psy+FoP/SP,194,25,0
Walrein (Shadow) PS+ISp/Eq,612,4,41
Dondozo W+S/O,651,8,55
Malamar Psy+FoP/SP,158,25,0
Regidrago DB+DrE/VG,367,0,0
Walrein PS+ISp/Eq,465,4,0
Giratina (Altered) DB+DC/SS,543,7,16
Bellibolt SkP+PbC/ZC,277,25,0
Annihilape LK+RF/CC,879,0,138
Talonflame (Shadow) I+Fl/BrB,306,21,0
Annihilape (Shadow) LK+RF/CC,692,25,70
Kingdra (Shadow) DB+S/Sw,424,39,0
Ninetales E+WBF/EB,530,7,11
Cresselia PC+GK/M,543,0,16
Milotic W+AT/Wr,546,8,17
Steelix TF+PsF/Eq,475,5,0
Cradily Ac+RT/GK,466,32,0
Giratina (Altered) (Shadow) DB+DC/SS,626,14,46
Seaking Pk+DR/IW,659,4,58
Swampert MS+HC/Eq,758,25,94
Feraligatr SC+HC/IB,585,4,31
Oranguru Cf+BrS/TBl,500,7,0
Runerigus SC+RT/SB,631,22,48
Steelix (Shadow) TF+PsF/Cr,349,8,0
Cradily (Shadow) Ac+RT/GK,469,4,0
Cresselia (Shadow) PC+GK/M,490,7,0
Ninetales (Shadow) E+WBF/EB,490,4,0
Ampharos (Shadow) VS+BrS/TBl,369,35,0
Clefable FW+MM/M,574,8,27
Milotic (Shadow) W+AT/Wr,505,4,2
Turtonator I+BrS/DC,366,0,0
Ampharos VS+BrS/TBl,541,4,15
Raikou (Shadow) TS+WC/AuS,410,35,0
Togekiss Pk+Psh/AuS,453,18,0
Hippowdon SdA+WBR/EP,692,4,70
Orthworm MSl+RT/Eq,418,7,0
Toucannon Pk+BBl/DrlP,449,0,0
Aromatisse FW+Psh/M,416,4,0
Golisopod FC+XS/AJ,326,25,0
Gyarados DB+AT/Tw,631,4,48
Toucannon (Shadow) Pk+BBl/DrlP,437,35,0
Hydreigon (Shadow) DB+BrS/Fl,206,11,0
Seismitoad MS+EP/IW,634,39,49
Hippowdon (Shadow) SdA+WBR/EP,546,4,17
Melmetal TS+DbI/DyP,366,28,0
Primarina W+DV/HC,479,39,0
Cobalion DK+SSw/SE,373,8,0
Guzzlord DT+BrS/DC,211,4,0
Samurott FC+HC/Mh,371,11,0
Tentacruel Ac+Sc/Pbk,607,4,39
Tentacruel (Shadow) Ac+Sc/Pbk,651,4,55
Blastoise (Shadow) RO+HC/IB,538,4,14
Sylveon FW+M/SB,411,4,0
Dudunsparce RO+BS/DR,549,22,18
Gyarados (Shadow) DB+AT/Tw,538,0,14
Aurorus PS+WBI/MeB,366,39,0
Dragalge DT+AT/O,546,14,17
Sandslash (Alolan) (Shadow) PS+IP/DR,395,28,0
Stunfisk TS+MB/D,673,8,63
Scizor (Shadow) BP+NS/TBl,339,35,0
Weezing (Galarian) FW+BrS/Sl,618,4,43
Goodra DB+AT/PW,410,14,0
Oinkologne (Female) MSl+BS/TBl,488,22,0
Weezing (Galarian) (Shadow) FW+BrS/Sl,532,39,12
Gastrodon MSl+BS/EP,653,4,56
Kommo-o DT+ClS/UH,445,39,0
Ludicolo A+WBW/EB,640,8,51
Sandslash (Alolan) PS+IP/DR,336,28,0
Skeledirge I+TSo/SB,686,0,68
Swampert (Shadow) MS+HC/Eq,645,11,53
Aurorus (Shadow) PS+WBI/MeB,441,39,0
Cofagrigus SC+SB/DP,474,14,0
Crustle FC+XS/RW,306,25,0
Drapion PSt+Cr/AT,189,25,0
Samurott (Shadow) FC+HC/Mh,280,7,0
Drapion (Shadow) PSt+AT/Cr,222,25,0
Grumpig Psy+DyP/SB,538,7,14
Latias DB+MsB/AuS,502,28,1
Miltank RO+BS/IB,440,22,0
Stunfisk (Galarian) MS+RS/Eq,366,22,0
Articuno PS+IW/Hu,393,28,0
Politoed (Shadow) MS+WBW/Eq,640,4,51
Raikou TS+WC/AuS,725,4,82
Abomasnow (Shadow) PS+WBI/EB,300,25,0
Mandibuzz Sn+FoP/SB,179,8,0
Zapdos TS+DrlP/Tb,521,14,8
Kyurem DB+G/DC,494,14,0
Primeape KC+RF/CC,631,25,48
Grimmsnarl SkP+FoP/PR,218,11,0
Mewtwo (Armored) Cf+Pst/DyP,587,7,32
Bombirdier SkP+Fl/RT,276,4,0
Drifblim H+IW/SB,560,7,22
Grumpig (Shadow) Psy+DyP/SB,510,28,4
Nidoqueen MSl+PF/EP,651,4,55
Doublade SC+SSw/GB,574,28,27
Greedent MS+BS/TBl,530,36,11
Jirachi Cf+DD/AuS,505,7,2
Articuno (Shadow) PS+IW/Hu,437,14,0
Blaziken (Shadow) E+AuS/BB,678,11,65
Gourgeist (Super) I+SB/SeB,612,28,41
Politoed MS+WBW/Eq,590,8,33
Rapidash (Shadow) I+WC/DR,626,0,46
Primeape (Shadow) KC+RF/IP,804,11,111
Abomasnow PS+WBI/EB,439,28,0
Coalossal FS+RS/FmC,390,22,0
Crustle (Shadow) FC+XS/RW,313,11,0
Mantine WA+Tw/WP,582,22,30
Rapidash I+WC/DR,565,14,24
Trevenant (Shadow) SC+SB/SeB,609,0,40
Zapdos (Shadow) TS+DrlP/Tb,648,0,54
Drifblim (Shadow) H+SB/IW,648,14,54
Gourgeist (Average) I+SB/SeB,612,28,41
Gourgeist (Large) I+SB/SeB,612,28,41
Spiritomb SkP+SB/RT,342,4,0
Trevenant SC+SB/SeB,686,0,68
Nidoqueen (Shadow) MSl+PF/EP,601,0,37
Zeraora VS+PF/WC,374,35,0
Palossand A+SB/ST,686,4,68
Electrode (Hisuian) TS+WC/EB,401,39,0
Pelipper WA+WBW/Hu,637,4,50
Yveltal SkP+DP/ObW,158,11,0
Bronzong Cf+WBW/Pbk,361,14,0
Regirock LO+SE/FB,582,8,30
Slurpuff FW+EB/Ft,629,8,47
Tapu Fini WG+S/NM,620,8,44
Gliscor WA+Acr/NS,433,4,0
Greninja (Shadow) WSh+HC/NS,193,21,0
Hydreigon DB+BrS/DgP,173,11,0
Amoonguss (Shadow) A+FoP/GK,708,0,76
Pawmot TS+BkB/WC,623,25,45
Giratina (Origin) SC+SB/DgP,717,14,79
Latias (Shadow) DB+MsB/AuS,356,35,0
Lugia DT+A/Fl,359,28,0
Umbreon Sn+FoP/LR,239,8,0
Bellossom (Shadow) Ac+LB/DG,426,0,0
Genesect (Shock) FC+XS/TBS,263,21,0
Gourgeist (Small) I+SB/SeB,760,0,95
Machamp (Shadow) KC+CrC/RS,758,11,94
Magnezone VS+WC/MrS,431,14,0
Conkeldurr (Shadow) FPm+DyP/BrS,585,11,31
Regice LO+T/Bl,408,8,0
Registeel (Shadow) LO+FB/ZC,281,28,0
Oinkologne MSl+BS/TBl,579,8,29
Golurk (Shadow) A+ShP/DyP,670,25,62
Starmie (Shadow) Psy+AJ/PG,700,0,73
Typhlosion I+BB/TP,541,14,15
Dodrio Pk+DrlP/BrB,505,0,2
Genesect (Burn) FC+XS/TBB,263,21,0
Perrserker SC+CC/FoP,409,28,0
Solrock Psy+WBF/RS,615,4,42
Electivire TS+WC/IP,538,0,14
Gogoat VW+LB/RS,441,28,0
Lucario FPm+AuS/SB,427,39,0
Toedscruel MSl+SeB/EP,437,8,0
Typhlosion (Shadow) I+BB/TP,505,0,2
Blaziken E+AuS/BB,631,25,48
Magnezone (Shadow) VS+WC/MrS,318,35,0
Cofagrigus (Shadow) SC+SB/DP,651,0,55
Throh (Shadow) LK+BkB/BS,629,4,47
Camerupt I+EP/RT,565,4,24
Decidueye A+FP/SSh,675,0,64
Gallade (Shadow) PC+CC/LB,436,35,0
Gholdengo H+SB/PG,766,0,97
Lunatone Psy+WBI/RS,615,4,42
Armarouge I+Psh/FmC,673,0,63
Reshiram DB+FuF/DM,368,35,0
Skuntank PJ+Cr/TBl,313,4,0
