Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,617,100,28
Lickilicky RO+BS/SB,361,15,0
Corviknight SdA+AC/Pbk,512,0,3
Tinkaton FW+GH/Bd,554,25,13
Corviknight (Shadow) SdA+AC/Pbk,440,5,0
Florges FW+CW/DV,405,25,0
Empoleon (Shadow) MSo+HC/DrlP,424,40,0
Virizion DK+LB/SSw,579,25,19
Empoleon MSo+HC/DrlP,571,15,17
Moltres (Galarian) SkP+Fl/BrB,357,20,0
Jellicent H+S/SB,714,5,51
Forretress VS+RT/ST,447,15,0
Zygarde (Complete Forme) DT+Cr/Eq,375,5,0
Feraligatr (Shadow) SC+HC/IB,383,30,0
Forretress (Shadow) VS+RT/ST,710,5,50
Ninetales (Alolan) PS+WBI/CW,554,5,13
Kingdra DB+S/Sw,512,5,3
Registeel LO+FC/FB,571,0,17
Dusknoir A+DyP/ShP,500,40,0
Lapras Psy+SpA/IB,471,5,0
Ninetales (Alolan) (Shadow) PS+WBI/CW,575,5,18
Blastoise RO+HC/SkB,430,25,0
Dusknoir (Shadow) A+DyP/ShP,500,20,0
Lapras (Shadow) Psy+SpA/IB,504,5,1
Malamar (Shadow) Psy+FoP/SP,338,30,0
Talonflame I+Fl/BrB,689,5,45
Walrein (Shadow) PS+ISp/Eq,525,15,6
Dondozo W+S/O,395,25,0
Malamar Psy+FoP/SP,283,30,0
Regidrago DB+DrE/VG,432,5,0
Walrein PS+ISp/Eq,554,5,13
Giratina (Altered) DB+DC/SS,705,5,49
Bellibolt SkP+PbC/ZC,402,5,0
Annihilape LK+RF/CC,684,100,44
Annihilape (Shadow) LK+RF/CC,668,90,40
Talonflame (Shadow) I+Fl/BrB,638,5,33
Kingdra (Shadow) DB+S/Sw,504,5,1
Ninetales E+WBF/EB,440,5,0
Cresselia PC+GK/M,668,25,40
Giratina (Altered) (Shadow) DB+DC/SS,705,5,49
Milotic W+AT/Wr,542,15,10
Cradily Ac+RT/GK,600,0,24
Seaking Pk+DR/IW,588,25,21
Steelix TF+PsF/Eq,558,25,14
Swampert MS+HC/Eq,651,5,36
Feraligatr SC+HC/IB,320,30,0
Oranguru Cf+BrS/TBl,381,5,0
Runerigus SC+RT/SB,634,5,32
Steelix (Shadow) TF+PsF/Cr,638,5,33
Cradily (Shadow) Ac+RT/GK,588,25,21
Clefable FW+MM/M,465,25,0
Cresselia (Shadow) PC+GK/M,777,5,66
Ninetales (Shadow) E+WBF/EB,626,5,30
Ampharos (Shadow) VS+BrS/TBl,390,30,0
Milotic (Shadow) W+AT/Wr,525,5,6
Raikou (Shadow) TS+WC/AuS,437,30,0
Ampharos VS+BrS/TBl,680,5,43
Togekiss Pk+Psh/AuS,550,15,12
Turtonator I+BrS/DC,440,5,0
Gyarados DB+AT/Tw,575,5,18
Hippowdon SdA+WBR/EP,331,50,0
Orthworm MSl+RT/Eq,542,0,10
Toucannon Pk+BBl/DrlP,179,20,0
Aromatisse FW+Psh/M,462,15,0
Golisopod FC+XS/AJ,521,15,5
Toucannon (Shadow) Pk+BBl/DrlP,194,30,0
Hydreigon (Shadow) DB+BrS/Fl,246,20,0
Seismitoad MS+EP/IW,642,5,34
Guzzlord DT+BrS/DC,211,40,0
Hippowdon (Shadow) SdA+WBR/EP,331,30,0
Melmetal TS+DbI/DyP,596,5,23
Primarina W+DV/HC,668,5,40
Cobalion DK+SSw/SE,890,5,93
Samurott FC+HC/Mh,642,15,34
Tentacruel Ac+Sc/Pbk,516,0,4
Tentacruel (Shadow) Ac+Sc/Pbk,537,25,9
Blastoise (Shadow) RO+HC/IB,600,15,24
Sylveon FW+M/SB,423,5,0
Aurorus PS+WBI/MeB,401,5,0
Dudunsparce RO+BS/DR,435,15,0
Gyarados (Shadow) DB+AT/Tw,550,5,12
Dragalge DT+AT/O,455,15,0
Goodra DB+AT/PW,490,15,0
Sandslash (Alolan) (Shadow) PS+IP/DR,579,5,19
Stunfisk TS+MB/D,563,0,15
Scizor (Shadow) BP+NS/TBl,445,30,0
Weezing (Galarian) FW+BrS/Sl,343,40,0
Oinkologne (Female) MSl+BS/TBl,367,5,0
Weezing (Galarian) (Shadow) FW+BrS/Sl,380,40,0
Gastrodon MSl+BS/EP,478,5,0
Kommo-o DT+ClS/UH,368,40,0
Skeledirge I+TSo/SB,689,100,45
Ludicolo A+WBW/EB,458,5,0
Sandslash (Alolan) PS+IP/DR,554,5,13
Swampert (Shadow) MS+HC/Eq,630,5,31
Aurorus (Shadow) PS+WBI/MeB,474,5,0
Cofagrigus SC+SB/DP,634,5,32
Crustle FC+XS/RW,336,40,0
Drapion PSt+Cr/AT,339,5,0
Samurott (Shadow) FC+HC/Mh,405,30,0
Drapion (Shadow) PSt+AT/Cr,529,15,7
Grumpig Psy+DyP/SB,705,5,49
Latias DB+MsB/AuS,739,100,57
Miltank RO+BS/IB,432,0,0
Stunfisk (Galarian) MS+RS/Eq,722,5,53
Articuno PS+IW/Hu,378,5,0
Politoed (Shadow) MS+WBW/Eq,579,15,19
Raikou TS+WC/AuS,550,5,12
Abomasnow (Shadow) PS+WBI/EB,521,5,5
Mandibuzz Sn+FoP/SB,281,5,0
Zapdos TS+DrlP/Tb,554,5,13
Kyurem DB+G/DC,428,5,0
Primeape KC+RF/CC,455,40,0
Bombirdier SkP+Fl/RT,174,10,0
Grimmsnarl SkP+FoP/PR,212,20,0
Mewtwo (Armored) Cf+Pst/DyP,722,5,53
Drifblim H+IW/SB,500,5,0
Grumpig (Shadow) Psy+DyP/SB,747,65,59
Nidoqueen MSl+PF/EP,458,15,0
Doublade SC+SSw/GB,567,75,16
Greedent MS+BS/TBl,354,15,0
Jirachi Cf+DD/AuS,726,75,54
Articuno (Shadow) PS+IW/Hu,421,15,0
Blaziken (Shadow) E+AuS/BB,634,65,32
Gourgeist (Super) I+SB/SeB,764,5,63
Politoed MS+WBW/Eq,579,15,19
Rapidash (Shadow) I+WC/DR,420,30,0
Primeape (Shadow) KC+RF/IP,617,100,28
Zapdos (Shadow) TS+DrlP/Tb,504,5,1
Abomasnow PS+WBI/EB,550,5,12
Coalossal FS+RS/FmC,465,5,0
Crustle (Shadow) FC+XS/RW,373,40,0
Drifblim (Shadow) H+SB/IW,500,5,0
Mantine WA+Tw/WP,466,25,0
Rapidash I+WC/DR,386,40,0
Trevenant (Shadow) SC+SB/SeB,697,80,47
Gourgeist (Average) I+SB/SeB,764,5,63
Gourgeist (Large) I+SB/SeB,764,5,63
Spiritomb SkP+SB/RT,330,40,0
Trevenant SC+SB/SeB,663,100,39
Nidoqueen (Shadow) MSl+PF/EP,600,5,24
Zeraora VS+PF/WC,563,5,15
Palossand A+SB/ST,434,30,0
Electrode (Hisuian) TS+WC/EB,550,5,12
Pelipper WA+WBW/Hu,647,5,35
Yveltal SkP+DP/ObW,185,10,0
Bronzong Cf+WBW/Pbk,689,5,45
Regirock LO+SE/FB,647,5,35
Tapu Fini WG+S/NM,630,35,31
Gliscor WA+Acr/NS,443,15,0
Slurpuff FW+EB/Ft,600,25,24
Greninja (Shadow) WSh+HC/NS,336,40,0
Hydreigon DB+BrS/DgP,240,30,0
Thievul SkP+NS/IW,197,30,0
Amoonguss (Shadow) A+FoP/GK,321,30,0
Lugia DT+A/Fl,806,5,73
Pawmot TS+BkB/WC,371,20,0
Giratina (Origin) SC+SB/DgP,617,100,28
Latias (Shadow) DB+MsB/AuS,726,80,54
Umbreon Sn+FoP/LR,358,5,0
Bellossom (Shadow) Ac+LB/DG,676,5,42
Genesect (Shock) FC+XS/TBS,705,5,49
Gourgeist (Small) I+SB/SeB,739,40,57
Machamp (Shadow) KC+CrC/RS,663,5,39
Magnezone VS+WC/MrS,634,5,32
Regice LO+T/Bl,840,5,81
Registeel (Shadow) LO+FB/ZC,836,5,80
Conkeldurr (Shadow) FPm+DyP/BrS,579,5,19
Oinkologne MSl+BS/TBl,213,5,0
Genesect (Burn) FC+XS/TBB,705,5,49
Starmie (Shadow) Psy+AJ/PG,739,80,57
Dodrio Pk+DrlP/BrB,273,5,0
Golurk (Shadow) A+ShP/DyP,584,80,20
Perrserker SC+CC/FoP,331,30,0
Solrock Psy+WBF/RS,621,100,29
Typhlosion I+BB/TP,407,40,0
Electivire TS+WC/IP,516,5,4
Gogoat VW+LB/RS,605,5,25
Lucario FPm+AuS/SB,806,5,73
Toedscruel MSl+SeB/EP,396,15,0
Typhlosion (Shadow) I+BB/TP,437,30,0
Blaziken E+AuS/BB,428,30,0
Magnezone (Shadow) VS+WC/MrS,558,5,14
Cofagrigus (Shadow) SC+SB/DP,642,100,34
Throh (Shadow) LK+BkB/BS,651,5,36
Decidueye A+FP/SSh,500,30,0
Gallade (Shadow) PC+CC/LB,878,70,90
Camerupt I+EP/RT,609,5,26
Gholdengo H+SB/PG,760,90,62
Lunatone Psy+WBI/RS,621,100,29
Skuntank PJ+Cr/TBl,343,5,0
Victreebel (Shadow) Ac+LB/SlB,571,5,17
Armarouge I+Psh/FmC,743,90,58
Pangoro KC+CC/NS,260,40,0
Reshiram DB+FuF/DM,705,5,49
Skuntank (Shadow) PJ+Cr/TBl,684,15,44
Starmie Psy+AJ/PG,781,90,67
Bellossom Ac+LB/DG,672,5,41
Decidueye (Hisuian) PC+AuS/TBl,659,5,38
Flygon (Shadow) DT+Tw/ST,407,30,0
Garganacl MS+RT/RB,417,15,0
Victreebel Ac+LB/SlB,609,5,26
Cetitan PS+ISp/SP,529,5,7
Gliscor (Shadow) WA+Acr/NS,370,40,0
Mew SC+Psh/WC,512,40,3
Toxicroak PSt+DyP/SB,512,5,3
Amoonguss A+FoP/GK,418,5,0
Charizard DB+BB/AC,370,30,0
Raichu TS+BkB/WC,394,30,0
Sandslash SdA+NS/RT,542,15,10
Slowbro Cf+DrP/IB,689,5,45
Toxicroak (Shadow) PSt+DyP/SB,494,40,0
Electivire (Shadow) TS+WC/IP,450,20,0
Flamigo WA+UH/BrB,647,5,35
Avalugg IF+IW/Cr,508,0,2
Flygon DT+Tw/ST,567,5,16
Golurk A+ShP/DyP,592,90,22
Incineroar Sn+BrS/BB,320,5,0
Torterra MSl+FP/ST,458,5,0
Genesect (Chill) FC+XS/TBC,705,5,49
Meganium (Shadow) VW+FP/Eq,461,5,0
Morpeko (Full Belly) TS+AuW/PsF,266,20,0
Palkia (Origin) DB+AT/DM,705,5,49
Venusaur VW+FP/Sl,542,15,10
Venusaur (Shadow) VW+FP/Sl,386,40,0
Victini Cf+VC/Psh,726,75,54
Xerneas Geo+CC/M,760,5,62
Dhelmise SC+SB/BrS,689,90,45
Palkia DB+AT/DM,705,5,49
Blacephalon I+MdB/SB,794,60,70
Conkeldurr FPm+DyP/BrS,617,5,28
Heracross FC+UH/RT,554,5,13
Latios (Shadow) DB+AuS/LrP,743,70,58
Zygarde (50% Forme) DT+Cr/Eq,516,15,4
Dragonite (Shadow) DB+TP/SP,455,30,0
Genesect (Douse) FC+XS/TBD,705,5,49
Machamp KC+CrC/RS,693,5,46
Hawlucha LK+FlP/AA,768,5,64
Charizard (Shadow) DB+BB/AC,437,30,0
Dubwool DK+BS/Pbk,529,0,7
Ferrothorn BS+PW/FC,840,5,81
Gallade PC+CC/LB,840,90,81
Scizor BP+NS/TBl,372,30,0
Slowbro (Shadow) Cf+DrP/IB,655,5,37
Wailord RO+S/Bl,617,5,28
Raichu (Alolan) TS+TBl/WC,831,90,79
Uxie Cf+Sw/FS,722,5,53
Ferrothorn (Shadow) BS+PW/FC,840,5,81
Garchomp (Shadow) DT+ST/Tw,407,30,0
Meganium VW+FP/Eq,512,0,3
Scrafty C+FoP/TP,579,25,19
Greninja WSh+HC/NS,263,40,0
Throh LK+FB/BS,903,25,96
Vikavolt (Shadow) VS+XS/D,638,100,33
Roserade PSt+WBF/LfS,504,5,1
Snorlax L+BS/Eq,381,15,0
Baxcalibur DB+GlR/Av,408,40,0
Gengar (Shadow) SC+ShP/SB,693,60,46
Salamence (Shadow) DT+Fl/BrS,453,20,0
Altaria DB+SA/Ft,435,25,0
Barbaracle FC+CrC/SE,836,15,80
Clodsire PSt+SE/Eq,676,0,42
Lurantis Lf+LB/SP,554,5,13
Ursaring (Shadow) SC+Sw/CC,189,30,0
Drampa DB+Sw/DgP,191,40,0
Poliwrath (Shadow) C+IW/Sc,848,15,83
Shelgon (Shadow) DB+Tw/Ft,516,5,4
Thundurus (Incarnate) (Shadow) TS+TP/BkB,756,100,61
Dialga (Origin) DB+ROT/IH,705,5,49
Galvantula VS+D/Lu,689,5,45
Garchomp DT+ST/Tw,563,5,15
Latios DB+AuS/LrP,789,90,69
Lokix SkP+XS/TBl,185,10,0
Overqwil PJ+AT/DP,364,15,0
Sliggoo DB+BS/DgP,357,50,0
Camerupt (Shadow) I+EP/RT,550,5,12
Centiskorch E+HW/Lu,605,5,25
Regirock (Shadow) LO+SE/FB,605,5,25
Noctowl WA+SB/Re,134,40,0
Toxtricity Ac+WC/PUP,393,30,0
Kingambit MSo+FoP/FB,512,5,3
Torterra (Shadow) MSl+FP/ST,579,5,19
Altaria (Shadow) DB+SA/Ft,680,15,43
Magneton (Shadow) VS+MgB/D,668,100,40
Poliwrath C+IW/Sc,806,0,73
Hariyama FPm+UH/HS,840,15,81
Shelgon DB+Tw/Ft,705,5,49
Suicune IF+IB/Sc,621,0,29
Marshadow SC+CC/TP,697,80,47
