Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,122,50,0
Abomasnow (Shadow) PS+WBI/EB,155,20,0
Absol PC+BrS/Mh,292,0,0
Absol (Shadow) PC+BrS/Mh,390,40,0
Accelgor WSh+BBu/EB,329,30,0
Accelgor (Shadow) WSh+BBu/EB,365,30,0
Aegislash (Shield) PC+SB/FC,496,15,0
Aerodactyl DB+RS/EP,391,20,0
Aerodactyl (Shadow) DB+RS/EP,496,10,0
Aggron DT+RT/T,313,40,0
Aggron (Shadow) DT+RT/T,361,40,0
Alakazam PC+FiP/SB,307,10,0
Alakazam (Shadow) PC+FiP/SB,388,40,0
Alomomola W+HP/Bl,293,40,0
Altaria DB+SA/Ft,164,10,0
Altaria (Shadow) DB+SA/Ft,164,10,0
Ambipom A+AA/Re,312,50,0
Ambipom (Shadow) A+AA/LS,287,10,0
Amoonguss A+FoP/GK,140,0,0
Amoonguss (Shadow) A+FoP/GK,167,30,0
Ampharos VS+BrS/TBl,192,0,0
Ampharos (Shadow) VS+BrS/TBl,192,35,0
Annihilape LK+RF/CC,179,0,0
Annihilape (Shadow) LK+RF/CC,229,0,0
Appletun A+SeB/O,90,0,0
Araquanid BBi+WP/BBu,152,30,0
Arbok Ac+DP/SW,327,40,0
Arbok (Shadow) Ac+DP/SW,373,40,0
Arboliva ML+EP/TBl,123,45,0
Arcanine Sn+Cr/Ft,590,5,34
Arcanine (Hisuian) Sn+RS/Cr,866,45,137
Arcanine (Shadow) FF+WC/PsF,577,100,29
Archeops WA+AP/Cr,716,100,81
Archeops (Shadow) WA+AP/Cr,676,35,66
Arctibax DB+Av/DC,153,5,0
Armaldo FC+RB/Li,378,10,0
Armaldo (Shadow) FC+RB/Li,445,10,0
Armarouge I+Psh/FmC,476,55,0
Aromatisse Ch+Psh/M,199,20,0
Articuno PS+IW/Hu,187,40,0
Articuno (Galarian) PC+Fl/BrB,241,10,0
Articuno (Shadow) PS+IW/Hu,246,40,0
Audino ZH+BS/DV,572,0,27
Aurorus PS+WBI/MeB,287,20,0
Aurorus (Shadow) PS+WBI/MeB,338,20,0
Avalugg IF+IW/Cr,277,15,0
Avalugg (Hisuian) PS+RS/IW,405,50,0
Azelf Cf+Sw/FS,266,0,0
Azumarill B+PR/IB,405,30,0
Banette SC+SB/DG,358,40,0
Banette (Shadow) SC+SB/DG,349,10,0
