Pokemon,Battle Rating,Energy Remaining,HP Remaining
Mimikyu SC+SS/PR,59,25,0
Lickilicky RO+BS/SB,483,12,0
Corviknight SdA+AC/Pbk,411,39,0
Tinkaton FW+GH/Bd,168,26,0
Corviknight (Shadow) SdA+AC/Pbk,497,39,0
Florges FW+CW/DV,118,13,0
Virizion DK+LB/SSw,320,22,0
Empoleon (Shadow) MSo+HC/DrlP,516,3,11
Empoleon MSo+HC/DrlP,586,3,59
Moltres (Galarian) SkP+Fl/BrB,462,20,0
Annihilape LK+RF/IP,386,2,0
Annihilape (Shadow) C+RF/IP,320,37,0
Jellicent H+S/SB,685,3,127
Primeape KC+RF/IP,367,22,0
Forretress VS+ST/RT,626,4,87
Zygarde (Complete Forme) DT+Cr/Eq,454,3,0
Feraligatr (Shadow) SC+HC/IB,386,46,0
Forretress (Shadow) VS+ST/RT,571,27,49
Ninetales (Alolan) PS+WBI/CW,281,22,0
Kingdra DB+S/Sw,562,11,43
Ninetales (Alolan) (Shadow) PS+WBI/CW,325,22,0
Registeel LO+FC/FB,308,3,0
Blastoise RO+HC/SkB,439,15,0
Dusknoir A+DyP/ShP,660,2,110
Lapras Psy+SpA/IB,409,3,0
Malamar Psy+SP/FoP,833,3,229
Cramorant Pk+Dve/Fl,445,26,0
Dusknoir (Shadow) A+DyP/ShP,594,2,65
Malamar (Shadow) Psy+FoP/SP,344,34,0
Lapras (Shadow) Psy+SpA/IB,505,3,4
Regidrago DB+DrE/VG,372,34,0
Talonflame I+Fl/BrB,479,11,0
Walrein PS+ISp/Eq,320,2,0
Walrein (Shadow) PS+ISp/Eq,390,2,0
Dondozo W+S/O,436,15,0
Giratina (Altered) DB+DC/SS,490,26,0
Talonflame (Shadow) I+FmC/Fl,667,14,115
Bellibolt TS+ZC/PbC,734,3,161
Kingdra (Shadow) DB+S/Sw,533,2,23
Milotic W+AT/Wr,584,0,58
Ninetales E+WBF/EB,688,3,129
Steelix TF+PsF/Cr,648,5,102
Cradily Ac+RT/GK,438,24,0
Cresselia PC+GK/M,461,3,0
Feraligatr SC+HC/IB,455,38,0
Giratina (Altered) (Shadow) DB+DC/SS,361,37,0
Oranguru Cf+BrS/TBl,788,3,198
Seaking Pk+DR/IW,418,38,0
Swampert MS+HC/Eq,542,3,29
Runerigus SC+SB/RT,663,3,112
Steelix (Shadow) TF+PsF/Cr,685,4,127
Cradily (Shadow) Ac+RT/GK,383,23,0
Cresselia (Shadow) PC+GK/M,391,2,0
Clefable FW+M/MM,104,13,0
Ninetales (Shadow) E+WBF/EB,731,11,159
Raikou (Shadow) TS+WC/AuS,357,37,0
Ampharos (Shadow) VS+BrS/TBl,809,14,212
Milotic (Shadow) W+AT/Wr,533,3,23
Togekiss Pk+Psh/AuS,322,34,0
Turtonator I+BrS/DC,394,46,0
Ampharos VS+BrS/TBl,714,23,147
Guzzlord DT+BrS/SlB,500,8,0
Hippowdon SdA+WBR/EP,599,3,68
Aromatisse FW+Psh/M,103,13,0
Golisopod FC+XS/AJ,390,2,0
Gyarados DB+AT/Tw,346,34,0
Hydreigon (Shadow) DB+BrS/Fl,552,22,36
Orthworm MSl+RT/Eq,441,15,0
Toucannon Pk+BBl/DrlP,496,26,0
Toucannon (Shadow) Pk+BBl/DrlP,645,2,100
Hippowdon (Shadow) SdA+WBR/EP,467,26,0
Melmetal TS+DbI/DyP,326,2,0
Seismitoad MS+EP/IW,459,15,0
Primarina W+DV/HC,349,34,0
Cobalion DK+SSw/SE,141,37,0
Goodra DB+AT/TP,632,11,91
Samurott FC+HC/Mh,411,2,0
Blastoise (Shadow) RO+HC/SkB,505,3,4
Sylveon FW+Psh/SB,505,8,4
Tentacruel (Shadow) Ac+Sc/Pbk,667,3,115
Dragalge Ac+AT/O,445,14,0
Dudunsparce RO+BS/DR,561,3,42
Tentacruel Ac+Sc/Pbk,591,39,63
Aurorus PS+WBI/MeB,219,37,0
Gyarados (Shadow) DB+AT/Tw,529,2,20
Sandslash (Alolan) (Shadow) PS+IP/DR,364,2,0
Scizor (Shadow) BP+NS/TBl,720,2,151
Stunfisk TS+MB/D,549,4,34
Weezing (Galarian) FW+Sl/BrS,217,34,0
Oinkologne (Female) MSl+BS/TBl,618,0,81
Gastrodon MSl+BS/EP,396,38,0
Kommo-o DT+ClS/UH,189,1,0
Ludicolo A+WBW/EB,717,11,149
Sandslash (Alolan) PS+IP/DR,302,2,0
Weezing (Galarian) (Shadow) FW+Sl/BrS,238,22,0
Aurorus (Shadow) PS+WBI/MeB,254,37,0
Crustle FC+XS/RW,366,2,0
Drapion PSt+Cr/AT,580,4,55
Skeledirge I+TSo/SB,791,2,200
Swampert (Shadow) MS+HC/Eq,594,26,65
Raichu TS+WC/TBl,676,14,121
Samurott (Shadow) FC+HC/Mh,280,13,0
Cofagrigus SC+SB/Re,688,38,129
Drapion (Shadow) PSt+Cr/AT,578,0,54
Grumpig Psy+DyP/SB,494,14,0
Latias DB+AuS/MsB,580,2,55
Miltank RO+BS/Tb,448,27,0
Politoed (Shadow) MS+WBW/IB,434,26,0
Zapdos TS+DrlP/HW,615,14,79
Abomasnow (Shadow) PS+WBI/EB,420,22,0
Articuno PS+IW/Hu,328,26,0
Stunfisk (Galarian) MS+RS/Eq,385,3,0
Kyurem DB+G/DC,386,37,0
Mandibuzz Sn+FoP/SB,658,10,109
Raikou TS+WC/AuS,334,22,0
Grimmsnarl SkP+FoP/PR,367,22,0
Mewtwo (Armored) Cf+Pst/DyP,704,3,140
Bombirdier SkP+Fl/RT,437,11,0
Drifblim H+IW/SB,584,3,58
Greedent MS+BS/TBl,497,12,0
Grumpig (Shadow) Psy+DyP/SB,664,2,113
Politoed MS+WBW/IB,373,26,0
Nidoqueen MSl+EP/PF,400,38,0
Articuno (Shadow) PS+TAx/Hu,393,2,0
Doublade SC+SSw/GB,577,14,53
Jirachi Cf+DD/AuS,701,26,138
Gourgeist (Super) I+SB/SeB,653,38,105
Zapdos (Shadow) TS+DrlP/HW,540,2,28
Blaziken (Shadow) E+AuS/BB,464,22,0
Rapidash (Shadow) I+DR/WC,734,2,161
Abomasnow PS+WBI/EB,360,22,0
Primeape (Shadow) KC+RF/IP,448,22,0
Crustle (Shadow) FC+XS/RW,306,37,0
Drifblim (Shadow) A+IW/SB,690,2,131
Trevenant (Shadow) SC+SB/SeB,743,2,167
Gourgeist (Average) I+SB/SeB,788,14,198
Gourgeist (Large) I+SB/SeB,775,26,189
