Pokemon,Battle Rating,Energy Remaining,HP Remaining
Aipom A+Sw/LS,440,22,0
Aipom (Shadow) A+Sw/LS,488,6,0
Ambipom A+LS/AA,479,6,0
Ambipom (Shadow) A+LS/AA,566,6,14
Anorith StB+AJ/CP,761,6,55
Anorith (Shadow) StB+AJ/CP,771,13,57
Arboliva ML+EP/TBl,590,10,19
Arctibax DB+Av/DC,307,13,0
Armaldo FC+RB/Li,571,6,15
Armaldo (Shadow) FC+RB/Li,208,48,0
Aromatisse FW+Psh/M,451,6,0
Audino ZH+DV/HB,528,1,6
Avalugg IF+Av/BS,413,6,0
Avalugg (Hisuian) PS+RS/IW,122,48,0
Banette SC+SB/DG,761,5,55
Banette (Shadow) SC+SB/DG,714,5,45
Barbaracle FC+CrC/SE,723,6,47
Baxcalibur DB+GlR/Av,346,5,0
Beartic PS+IP/Li,134,40,0
Bergmite Tk+IW/Cr,557,22,12
Bibarel RO+S/HF,685,6,39
Bibarel (Shadow) RO+S/HF,628,6,27
Blissey ZH+WC/DG,542,2,9
Boldore MSl+RS/Bd,857,6,75
Boldore (Shadow) MSl+RS/SE,833,6,70
Bonsly C+RT/RS,900,6,84
Bouffalant MS+St/Mh,523,3,5
Buneary QA+Sw/FiP,474,30,0
Carracosta RTh+Li/AP,766,6,56
Carracosta (Shadow) RTh+AP/Li,700,6,42
Castform H+WBR/EB,380,2,0
Castform (Snowy) PS+WBI/Bl,102,40,0
Cetitan PS+ISp/SP,111,40,0
Cinccino Ch+AT/Tb,714,22,45
Clefairy ZH+DV/BS,857,22,75
Cloyster IS+IW/Li,690,6,40
Cloyster (Shadow) IS+IW/Li,642,6,30
Cofagrigus SC+SB/Re,733,6,49
Cofagrigus (Shadow) SC+SB/DP,666,21,35
Comfey VW+GK/DK,685,22,39
Corsola B+PG/RB,738,6,50
Crabominable B+BkB/IP,311,13,0
Cranidos ZH+RT/AP,885,5,81
Cranidos (Shadow) ZH+RT/AP,857,5,75
Cryogonal IS+NS/TAx,442,6,0
Cursola A+NSh/PG,714,5,45
Dachsbun FF+PsF/PR,482,22,0
Darmanitan (Galarian) IF+SP/Av,471,13,0
Darumaka (Galarian) IF+IP/IB,566,6,14
Decidueye Lf+FP/SSh,904,5,85
Dedenne TS+D/PR,766,6,56
Deerling Tk+EB/WC,695,3,41
Delcatty Ch+WC/DV,509,3,2
Dewgong IS+IW/DR,477,6,0
Dewgong (Shadow) IS+AJ/DR,566,6,14
Dhelmise SC+PW/BrS,500,5,0
Dragapult DT+SB/O,857,5,75
Drakloak DT+SB/O,871,5,78
Dusclops H+FiP/ShP,384,21,0
Dusclops (Shadow) H+FiP/ShP,162,40,0
Dwebble SD+RT/XS,538,14,8
Dwebble (Shadow) SD+RT/XS,738,6,50
Eevee QA+BS/Dg,766,3,56
Exploud A+Cr/DV,382,6,0
Exploud (Shadow) A+Cr/DV,468,6,0
Flabebe VW+DG/PlB,933,6,91
Floette VW+DG/PlB,500,38,0
Florges FW+CW/DV,561,14,13
Frigibax DB+Av/DC,359,13,0
Froslass H+Av/SB,461,5,0
Froslass (Shadow) H+Av/SB,828,5,69
Frosmoth PS+IW/BBu,382,5,0
Gardevoir Cf+TAx/SB,771,13,57
Gardevoir (Shadow) Cf+TAx/SB,819,5,67
Garganacl MS+RB/RT,475,30,0
Gengar SC+ShP/SlB,280,40,0
Gengar (Shadow) SC+ShP/SlB,357,40,0
Geodude (Alolan) VS+RT/RS,566,6,14
Geodude (Alolan) (Shadow) VS+RT/RS,402,13,0
Gigalith LO+SP/MeB,337,13,0
Gigalith (Shadow) LO+MeB/SP,397,13,0
Glaceon IS+Av/WP,666,6,35
Glalie RO+Av/SB,278,13,0
Glalie (Shadow) PS+Av/SB,150,48,0
Glimmet RTh+RS/SW,700,6,42
Glimmora RTh+RS/SW,733,6,49
Golem (Alolan) VS+WC/RB,619,6,25
Golem (Alolan) (Shadow) VS+WC/RB,538,21,8
Gourgeist (Average) I+SB/SeB,486,21,0
Gourgeist (Large) I+SB/SeB,471,21,0
Gourgeist (Small) I+SB/SeB,476,21,0
Gourgeist (Super) I+SB/SeB,453,21,0
Grafaiai MSl+PF/SlB,339,6,0
Granbull Ch+CC/Cr,714,6,45
Granbull (Shadow) Ch+CC/Cr,666,6,35
Graveler (Alolan) VS+SE/RB,676,6,37
Graveler (Alolan) (Shadow) VS+SE/RB,604,6,22
Gumshoos Bi+RT/Cr,514,14,3
Hatterene PC+Psh/PW,514,13,3
Haunter SC+ShP/IP,321,40,0
Haunter (Shadow) SC+IP/SB,371,40,0
Heliolisk VS+PbC/GK,871,6,78
Heliolisk (Shadow) VS+PbC/BkS,842,6,72
Herdier SdA+Dg/Tb,700,3,42
Houndstone L+SB/PsF,547,21,10
Indeedee (Female) Ex+EB/P,419,37,0
Indeedee (Male) Ex+SB/P,809,6,65
Jynx Cf+Psh/Av,838,5,71
Kabuto MS+AJ/RT,600,6,21
Kabuto (Shadow) MS+AJ/RT,528,6,6
Kabutops FC+AJ/SE,595,6,20
Kabutops (Shadow) FC+AJ/SE,557,6,12
Klawf MSl+Bd/RT,880,6,80
Kleavor FC+XS/RS,168,40,0
Komala RO+Pbk/Bd,776,6,58
Lopunny LK+SB/FiP,334,6,0
Loudred Bi+DV/St,455,30,0
Loudred (Shadow) Bi+DV/St,514,14,3
Lunatone Psy+RS/WBI,462,13,0
Lycanroc (Dusk) SkP+TBl/SE,440,13,0
Lycanroc (Midday) SkP+DR/TBl,432,13,0
Lycanroc (Midnight) C+TBl/SE,900,6,84
Maushold MS+Sw/Cr,397,22,0
Misdreavus Psy+SS/DP,495,13,0
Misdreavus (Shadow) Psy+DP/SS,842,5,72
Mismagius Psy+SB/DP,842,5,72
Mismagius (Shadow) H+SB/DP,814,5,66
Mr. Mime Psy+SB/P,461,13,0
Mr. Mime (Galarian) Cf+IP/P,857,5,75
Mr. Rime Cf+IW/P,857,5,75
Munchlax Tk+BS/Bd,728,4,48
Nosepass RTh+RS/RB,833,6,70
Nosepass (Shadow) RTh+RS/RB,800,6,63
Omanyte MS+RT/RB,723,6,47
Omanyte (Shadow) MS+RT/RB,680,6,38
Omastar MS+RS/HP,619,6,25
Omastar (Shadow) MS+RS/HP,552,6,11
Persian FA+NS/PG,386,6,0
Persian (Shadow) FA+NS/PG,65,48,0
Polteageist H+SB/DP,828,5,69
Porygon QA+D/HB,666,3,35
Porygon (Shadow) Tk+D/SoB,657,38,33
Porygon-Z LO+TA/ZC,928,6,90
Porygon-Z (Shadow) LO+TA/ZC,928,6,90
Porygon2 LO+TA/SoB,561,3,13
Porygon2 (Shadow) LO+TA/SoB,523,22,5
Primarina W+HC/DV,642,6,30
Pumpkaboo (Average) A+GK/FoP,472,5,0
Pumpkaboo (Large) A+GK/FoP,451,5,0
Pumpkaboo (Small) A+GK/FoP,478,5,0
Pumpkaboo (Super) A+GK/FoP,429,5,0
Purugly SC+T/AA,67,48,0
Purugly (Shadow) SC+T/AA,67,48,0
Rampardos SD+RS/Ft,752,13,53
Rampardos (Shadow) SD+RS/Ft,771,5,57
Rapidash (Galarian) FW+BS/Mh,800,21,63
Raticate QA+Dg/HF,738,3,50
Raticate (Shadow) QA+Dg/HF,900,6,84
Ribombee FW+DG/BBu,469,6,0
Roggenrola SD+SE/RB,785,6,60
Roggenrola (Shadow) SD+SE/RB,738,6,50
Rotom TS+Tb/OW,928,5,90
Rotom (Frost) TS+Tb/Bl,900,6,84
Sawsbuck FA+TBl/WC,312,6,0
Sealeo PS+S/BS,595,6,20
Sealeo (Shadow) PS+S/BS,533,6,7
Shiinotic A+SeB/M,369,22,0
Shiinotic (Shadow) A+SeB/M,394,6,0
Slaking Y+BS/Eq,880,6,80
Slaking (Shadow) Y+BS/Eq,861,6,76
Slurpuff FW+Ft/EB,449,6,0
Smoochum PS+Psh/IP,250,40,0
Snorlax L+BS/SP,344,38,0
Snorlax (Shadow) L+BS/SP,398,38,0
Snover Lf+EB/IB,323,13,0
Snover (Shadow) Lf+EB/IB,454,6,0
Snubbull Tk+BkB/Cr,933,6,91
Snubbull (Shadow) Tk+BkB/Cr,866,6,77
Solrock Psy+RS/WBF,462,13,0
Spritzee Ch+Tb/DK,482,30,0
Stantler Tk+WC/Mh,580,2,17
Stantler (Shadow) Tk+WC/Mh,857,6,75
Stonjourner RTh+RS/SE,733,6,49
Stoutland SdA+WC/Cr,472,38,0
Stufful Tk+SP/St,642,3,30
Stufful (Shadow) Tk+SP/St,866,6,77
Sudowoodo C+MeB/TBl,900,6,84
Sudowoodo (Shadow) C+MeB/TBl,900,6,84
Swirlix Tk+EB/DK,695,30,41
Sylveon FW+Psh/SB,138,48,0
Tauros Tk+TBl/IH,528,3,6
Teddiursa L+CrC/TBl,292,37,0
Teddiursa (Shadow) L+CrC/TBl,566,6,14
Tirtouga WG+S/AP,857,6,75
