Pokemon,Battle Rating,Energy Remaining,HP Remaining
Kyogre (Primal) W+Av/T,579,40,30
Mewtwo (Mega X) PC+Pst/Tb/DyP+,299,40,0
Mewtwo (Mega Y) PC+Pst/Tb/FS+,299,40,0
Gyarados (Mega) DB+AT/Cr,221,32,0
Rayquaza (Mega) DT+BkS/DrA,354,8,0
Garchomp (Mega) DT+EP/Tw,342,16,0
Dragonite (Mega) DB+TP/SP/O+,337,20,0
Tyranitar (Mega) DB+BrS/SE,213,32,0
Groudon (Primal) DT+PrB/FiP,189,16,0
Metagross (Mega) SC+MM/Eq,380,16,0
Latias (Mega) DB+AuS/MsB,380,24,0
Latios (Mega) DB+AuS/LrP,337,12,0
Heracross (Mega) FC+RT/UH,747,0,93
Salamence (Mega) DT+Fl/BrS,327,20,0
Dialga (Origin) DB+ROT/IH,274,20,0
Swampert (Mega) MS+HC/Eq,566,0,25
Lugia DT+A/Fl,416,24,0
Palkia (Shadow) DB+AT/DM,453,48,0
Palkia (Origin) DB+AT/SpR,441,60,0
Scizor (Mega) FC+NS/TBl,458,24,0
Xerneas Geo+CC/M,328,32,0
Lugia (Shadow) DT+A/Fl,445,24,0
Gengar (Mega) SC+ShP/SB,415,36,0
Zacian (Crowned Sword) MC+CC/BB,547,4,18
Florges FW+M/CW,250,16,0
Zamazenta (Crowned Shield) IF+CC/BB,112,36,0
Dialga (Shadow) DB+IH/DM,301,8,0
Charizard (Mega Y) DB+BB/AC,339,32,0
Kyurem (White) DB+FuF/IBu,403,60,0
Aggron (Mega) DT+RT/T,401,36,0
Gallade (Mega) LK+CC/LB,545,0,17
Zekrom DB+O/FuB,410,60,0
Gyarados (Shadow) DB+AT/Tw,365,32,0
Reshiram DB+FuF/DM,410,60,0
Melmetal TS+DbI/DyP,678,0,67
Marshadow SC+CC/IP,327,40,0
Dialga DB+IH/T,274,20,0
Keldeo (Resolute) LK+SeS/AJ,694,0,73
Kyurem (Black) DT+FSh/FuB,403,60,0
Latios (Shadow) DB+AuS/LrP,470,52,0
Lunala SC+SB/M,465,32,0
Reshiram (Shadow) DB+FuF/Cr,421,48,0
Yveltal SkP+DP/ObW,486,28,0
Tyranitar (Shadow) DB+BrS/SE,363,76,0
Aerodactyl (Mega) DB+RS/EP,354,40,0
Ampharos (Mega) VS+TP/DgP,622,100,46
Gardevoir (Mega) Ch+TAx/SB,133,40,0
Hydreigon (Shadow) DB+BrS/Fl,587,96,33
Kyogre W+Av/T,755,0,96
Palkia DB+AT/FiB,441,60,0
Lucario (Mega) FPm+MM/AuS,675,0,66
Zygarde (Complete Forme) DT+Cr/Eq,373,24,0
Kyurem DB+G/DC,515,0,6
Metagross BP+MM/Eq,611,8,42
Annihilape (Shadow) C+RF/IP,683,0,69
Metagross (Shadow) SC+MM/Eq,675,0,66
Togekiss Pk+DG/AuS,449,16,0
Tyranitar DB+BrS/SE,291,76,0
Necrozma (Dusk Mane) SC+DP/Stl,678,12,67
Kartana FC+LB/NS,590,0,34
Blastoise (Mega) RO+HC/IB,510,0,4
Mewtwo (Shadow) PC+Pst/SB,395,40,0
Urshifu (Single Strike) SkP+DyP/Pbk,571,4,27
Tapu Lele A+Psh/NM,423,24,0
Garchomp (Shadow) DT+Tw/EP,547,100,18
Hydreigon DB+BrS/Fl,595,100,36
Gyarados DB+AT/Cr,314,40,0
Gholdengo H+SB/FB,478,24,0
Dragonite (Shadow) DB+TP/SP,500,16,0
Pinsir (Mega) FC+CC/XS,747,0,93
Eternatus DT+DyC/Ft,402,28,0
Primarina W+DV/HC,739,20,90
Slowbro (Mega) Cf+S/DrP,394,24,0
Enamorus (Therian) FW+Fl/M,487,0,0
Kyogre (Shadow) W+Av/S,702,0,76
Latios DB+AuS/LrP,566,100,25
Starmie (Mega) Psy+IB/PG/Li+,664,0,62
Garchomp DT+Tw/EP,563,100,24
Latias (Shadow) DB+AuS/MsB,473,60,0
Solgaleo FS+PsF/IH,241,68,0
Tapu Fini WG+S/NM,720,36,83
Sceptile (Mega) FC+LB/DC,829,92,124
Abomasnow (Mega) PS+WBI/EB,217,40,0
Golisopod FC+AJ/XS,835,0,126
Sylveon FW+M/SB,335,16,0
Blaziken (Mega) E+BB/AuS,632,0,50
Mewtwo PC+Pst/SB,317,40,0
Latias DB+AuS/MsB,441,40,0
Raikou (Shadow) TS+WC/AuS,405,80,0
Kingambit MSo+FoP/IH,563,0,24
Baxcalibur DB+Av/GlR,550,100,19
Alakazam (Mega) PC+SB/FiP,451,40,0
