Pokemon,Battle Rating,Energy Remaining,HP Remaining
Lickilicky RO+BS/SB,384,9,0
Tinkaton FW+GH/Bd,407,39,0
Altaria DB+SA/Ft,144,59,0
Empoleon MSo+HC/DrlP,532,0,9
Mimikyu SC+SS/PR,107,9,0
Altaria (Shadow) DB+SA/Ft,141,45,0
Empoleon (Shadow) MSo+HC/DrlP,135,95,0
Quagsire (Shadow) MS+AT/MB,121,36,0
Quagsire MS+AT/MB,96,27,0
Jellicent H+S/SB,99,27,0
Forretress VS+ST/RT,109,50,0
Ninetales E+WBF/EB,91,9,0
Ninetales (Shadow) E+WBF/EB,87,59,0
Feraligatr SC+HC/IB,124,27,0
Forretress (Shadow) VS+ST/RT,82,12,0
Corsola (Galarian) A+NSh/PG,68,0,0
Jumpluff FW+EB/Acr,586,0,24
Clodsire PSt+Eq/SE,564,0,18
Corviknight SdA+AC/Pbk,110,95,0
Fearow Pk+DrlP/DR,173,95,0
Azumarill B+IB/PR,376,45,0
Feraligatr (Shadow) SC+HC/IB,116,18,0
Kingdra DB+S/Sw,521,0,6
Guzzlord DT+BrS/SlB,64,45,0
Lapras Psy+SpA/IB,514,45,4
Corviknight (Shadow) SdA+AC/Pbk,113,45,0
Furret SkP+Sw/TBl,59,0,0
Kingdra (Shadow) DB+S/Sw,144,27,0
Dragonair (Shadow) DB+Wr/AT,528,0,8
Medicham PC+IP/DyP,661,0,45
Sableye (Shadow) SC+FoP/DrP,68,46,0
Seismitoad MS+EP/IW,347,0,0
Umbreon Sn+FoP/LR,80,54,0
Talonflame I+Fl/BrB,66,50,0
Dragonair DB+AT/DgP,532,0,9
Oinkologne (Female) MSl+BS/TBl,86,18,0
Sliggoo DB+BS/DgP,586,0,24
Sealeo PS+S/BS,521,15,6
Greedent MS+BS/TBl,409,13,0
Sealeo (Shadow) PS+S/BS,532,0,9
Thievul SkP+NS/IW,78,59,0
Diggersby MS+FiP/ScS,112,45,0
Dusclops H+IP/ShP,115,18,0
Grumpig Psy+DyP/SB,140,50,0
Florges FW+CW/DV,550,1,14
Lapras (Shadow) Psy+SpA/IB,136,50,0
Sableye SC+FoP/PG,92,18,0
Wigglytuff Ch+IW/Sw,426,54,0
Cradily Ac+RT/GK,726,1,63
Dusclops (Shadow) H+IP/ShP,83,50,0
Mantine WA+Tw/WP,546,18,13
Moltres (Galarian) SkP+Fl/BrB,407,9,0
Blastoise RO+HC/SkB,651,0,42
Clefable FW+M/MM,629,0,36
Talonflame (Shadow) I+FmC/Fl,66,50,0
Mandibuzz Sn+FoP/SB,88,54,0
Dewgong IS+IW/DR,517,0,5
Gastrodon MSl+BS/EP,101,27,0
Malamar Psy+SP/FoP,82,36,0
Steelix (Shadow) TF+PsF/Cr,91,18,0
Charjabug VS+XS/D,123,27,0
Drapion (Shadow) PSt+Cr/AT,127,86,0
Ninetales (Alolan) PS+WBI/CW,604,0,29
Ninetales (Alolan) (Shadow) PS+WBI/CW,557,0,16
Swampert MS+HC/Eq,535,0,10
Aegislash (Shield) PC+SB/GB,863,50,101
Bastiodon SD+SE/Ft,546,0,13
Marowak (Shadow) MSl+BC/RS,72,50,0
Swampert (Shadow) MS+HC/Eq,91,15,0
Stunfisk (Galarian) MS+RS/Eq,107,50,0
Registeel LO+FC/FB,611,0,31
Stunfisk TS+MB/D,427,0,0
Dusknoir (Shadow) A+DyP/ShP,83,34,0
Hydreigon (Shadow) DB+BrS/Fl,94,9,0
Malamar (Shadow) Psy+FoP/SP,97,36,0
Dunsparce RO+DR/RS,361,0,0
Jumpluff (Shadow) FW+EB/Acr,568,0,19
Pelipper WA+WBW/Hu,514,0,4
Melmetal TS+DbI/DyP,593,0,26
Seaking Pk+DR/IW,503,1,1
Turtonator I+BrS/DC,79,50,0
Dondozo W+S/O,117,45,0
Milotic W+AT/Wr,521,0,6
Morpeko (Full Belly) TS+AuW/PsF,88,9,0
Oranguru Cf+BrS/TBl,411,18,0
Gourgeist (Large) I+SB/SeB,94,9,0
Gourgeist (Super) I+SB/SeB,89,9,0
Hydreigon DB+BrS/Fl,112,86,0
Shelgon DB+Tw/Ft,174,50,0
Gourgeist (Average) I+SB/SeB,100,9,0
Samurott FC+HC/Mh,535,0,10
Shelgon (Shadow) DB+Tw/Ft,117,18,0
Doublade SC+SSw/GB,117,18,0
Drapion PSt+Cr/AT,139,95,0
Morgrem SkP+FoP/PR,54,40,0
Castform (Sunny) E+WBF/SoB,78,9,0
Dusknoir A+DyP/ShP,100,50,0
Gourgeist (Small) I+SB/SeB,102,9,0
Crustle FC+XS/RW,607,0,30
Spidops SC+Lu/RT,312,36,0
Toxapex PJ+Bri/SW,651,0,42
Aromatisse FW+Psh/M,654,0,43
Milotic (Shadow) W+AT/Wr,110,18,0
Miltank RO+BS/Tb,514,0,4
Carbink RTh+RS/M,705,0,57
Golisopod FC+XS/AJ,586,0,24
Ludicolo A+WBW/EB,82,59,0
Crustle (Shadow) FC+XS/RW,550,0,14
