Pokemon,Battle Rating,Energy Remaining,HP Remaining
Abomasnow PS+WBI/EB,269,0,0
Abomasnow (Shadow) PS+WBI/EB,244,42,0
Absol PC+BrS/Mh,486,49,0
Absol (Shadow) PC+BrS/Mh,623,100,34
Accelgor WSh+BBu/AS,815,2,87
Accelgor (Shadow) WSh+BBu/SiB,884,100,106
Aegislash (Shield) PC+SB/GB,855,91,98
Aerodactyl DB+RS/EP,454,49,0
Aerodactyl (Shadow) DB+RS/EP,429,49,0
Aggron DT+RT/T,198,50,0
Aggron (Shadow) DT+RT/T,264,51,0
Aipom A+Sw/AA,557,2,16
Aipom (Shadow) A+Sw/AA,418,48,0
Alakazam PC+FiP/SB,789,100,80
Alakazam (Shadow) PC+FiP/SB,789,100,80
Alomomola W+HP/Bl,746,0,68
Altaria DB+SA/Ft,500,2,0
Altaria (Shadow) DB+SA/Ft,500,0,0
Amaura PS+WBI/Tb,233,0,0
Amaura (Shadow) PS+WBI/Tb,230,50,0
Ambipom A+AA/Re,663,2,45
Ambipom (Shadow) A+AA/LS,536,2,10
Amoonguss A+FoP/GK,619,2,33
Amoonguss (Shadow) A+GK/FoP,554,2,15
Ampharos VS+BrS/TBl,449,52,0
Ampharos (Shadow) VS+BrS/TBl,449,52,0
Annihilape LK+RF/CC,414,52,0
Annihilape (Shadow) C+RF/IP,403,48,0
Anorith StB+AJ/AP,775,100,76
Anorith (Shadow) StB+AJ/CP,800,100,83
Appletun A+SeB/O,684,2,51
Araquanid BBi+WP/BuB,702,6,56
Arbok Ac+DP/SW,561,2,17
Arbok (Shadow) Ac+DP/SW,475,52,0
Arboliva ML+EP/TBl,702,100,56
Arcanine FF+WC/PsF,528,2,8
Arcanine (Hisuian) Sn+WC/RS,565,2,18
Arcanine (Shadow) FF+WC/PsF,452,48,0
Archen WA+AP/Cr,757,100,71
Archen (Shadow) WA+AP/Cr,757,100,71
Archeops WA+AP/Cr,684,45,51
Archeops (Shadow) WA+AP/Cr,775,100,76
Arctibax DB+Av/DC,453,49,0
Ariados PSt+Lu/TBl,612,2,31
Armaldo FC+RB/Li,528,100,8
Armaldo (Shadow) FC+RB/Li,486,49,0
Armarouge I+Psh/HW,590,100,25
Aromatisse Ch+Psh/M,105,24,0
Aron MSo+RT/BS,346,11,0
Aron (Shadow) MSo+RT/BS,251,24,0
Articuno PS+IW/Hu,261,28,0
Articuno (Galarian) PC+Fl/BrB,486,49,0
Articuno (Shadow) PS+TAx/Hu,296,46,0
Audino ZH+BS/DV,746,0,68
Aurorus PS+WBI/MeB,262,12,0
Aurorus (Shadow) PS+WBI/MeB,234,0,0
Avalugg IF+Av/BS,185,42,0
Avalugg (Hisuian) PS+RS/IW,229,3,0
Axew Scr+AT/DC,739,100,66
Azelf Cf+Sw/FS,615,53,32
Azumarill B+IB/PR,240,30,0
Banette SC+SB/DG,666,100,46
Banette (Shadow) SC+SB/DG,710,100,58
Barbaracle FC+CrC/SE,330,48,0
Basculin WG+AT/AJ,630,2,36
Bastiodon SD+SE/Ft,276,35,0
Bastiodon (Shadow) SD+SE/Ft,276,15,0
Baxcalibur DB+Av/DC,637,100,38
Bayleef ML+AP/EB,851,2,97
Bayleef (Shadow) ML+AP/EB,851,2,97
Beartic PS+IP/Li,292,50,0
